Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2019-2405,Establecimiento hotelero con más de 100 plazas,0,"PASEO de la Castellana 259, 28046, Madrid",RECEPCIÓN PRINCIPAL HOTEL,-4.41705,44.089,24 H
2019-2420,Otros,0,"CALLE de la Princesa 25, 28008, Madrid",4ª PLANTA,-4.39435,44.5409,
2019-2422,Establecimiento dependiente de una Administración Pública,1,"AVDA de las Arcas del Agua 2, 28905, Getafe","ENTRADA PRINCIPAL, PARED DE RECEPCIÓN",-4.36562,44.0635,
2019-2455,Otros,0,"AVDA de Madrid 39, 28500, Arganda del Rey",HALL ENFRENTE ENFERMERIA,-4.60491,44.1755,L a J 08:00 A 17:00 - V de 08:00 a 15:00
2019-2460,Otros,0,"CALLE EN RECEPCIÓN km 7,5,  Berrueco, El",CB AQUANOR SA,-4.71857,44.8095,
2019-2470,Centros residenciales de mayores con 200 plazas,1,"TRVA María del Pilar Baos García 0, 28670, Villaviciosa de Odón","CENTRO DE LA TERCERA EDAD - ENTRADA, AL LADO TABLON DE ANUNCIOS",-4.53861,44.1676,24 H
2019-2471,Establecimiento dependiente de una Administración Pública,1,"PLAZA Constitución 4, 28670, Villaviciosa de Odón",AYUNTAMIENTO - HALL ENTRADA,-4.23427,44.7926,24 H
2019-2472,Establecimiento dependiente de una Administración Pública,1,"CALLE Puente 2, 28670, Villaviciosa de Odón",OFICINA MUNICIPAL - HALL ENTRADA JUNTO CAJAS,-4.23427,44.7926,24 H
2019-2495,Centro educativo,1,"CALLE Jacinto Benavente S/N, 28670, Villaviciosa de Odón",CEIP GANDHI - PASILLO ALTURA CONSERJERIA,-4.23046,44.8387,
2019-2496,Centro educativo,1,"CALLE General Sanz Marqués San Juan Puerto Rico 11, 28670, Villaviciosa de Odón",COLEGIO PUBLICO LAURA GARCIA NOBLEJAS Y BRUNET RECEPCION HALL PRINCIPAL,-4.23035,44.8382,
2019-2497,Centro educativo,1,"CALLE Madroño 3, 28670, Villaviciosa de Odón",CEIP HNOS GARCIA NOBLEJAS - RECEPCIÓN HALL CENTRAL,-4.2419,44.7375,
2019-2498,Centro educativo,1,"CALLE Cerro de los Ángeles 1, 28670, Villaviciosa de Odón",ESCUELA INFANTIL Mª LUISA GUEFAELL - ARCHIVO,-4.53859,44.1444,
2019-2500,Otros,0,"CALLE Bell 0, 28906, Getafe","ESQ.CALLE DIESSEL - POL.IND.SAN MARCOS EN LA ENTRADA PRINCIPAL, PLANTA BAJA AL LADO DE CENTRALITA",-4.4026,44.0898,8:00-20:00
2019-122,Centro educativo,0,"CALLE de la Comunidad Canaria 8, 28660, Boadilla del Monte",HIGHLANDS SCHOOL LOS FRESNOS ENTRADA,-4.26039,44.7278,
2019-165,Otros,1,"CMNO del Molino 0, 28816, Camarma de Esteruelas",BOTIQUIN PISCINA POLIDEPORTIVO MUNICIPAL,-4.67003,44.7478,
2019-167,Otros,0,"CALLE Chamberlain 1, 28907, Getafe",,-4.37021,44.3197,24 H
2019-168,Centro educativo,0,"CALLE de Marcenado 50, 28002, Madrid",ENTRADA PRINCIPAL,-4.42879,44.7931,
2019-563,Establecimiento dependiente de una Administración Pública,1,"CALLE de Carrión de los Condes 73, 28033, Madrid",CENTRO JUVENIL SANTIAGO APOSTOL CONSERJERIA,-4.44216,44.0809,
2019-564,Establecimiento dependiente de una Administración Pública,1,"CALLE de López de Hoyos 329, 28043, Madrid",CMM PINAR DEL REY BAR DEL CENTRO DE MAYORES,-4.44428,44.966,
2019-565,Establecimiento dependiente de una Administración Pública,1,"PLAZA de Nuestra Señora del Tránsito 12, 28043, Madrid",CMM NUESTRA SEÑORA DE LA MERDED CAFETERÍA,-4.45033,44.902,
2019-566,Establecimiento dependiente de una Administración Pública,1,"CALLE del Mar de las Antillas 10, 28033, Madrid",CMM HUERTA DE LA SALUD SALÓN DE JUEGOS - CAFETERÍA,-4.67329,44.9275,
2019-733,Centro educativo,0,"CALLE de Madrid 12, 28921, Alcorcón",,-4.2975,44.6862,8:00 - 17:30 H
2019-734,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Atocha 49, 28012, Madrid",CUARTO DETRAS DE RECEPCIÓN,-4.40556,44.3852,24 H
2019-2072,Centros residenciales de mayores con 200 plazas,0,"CALLE del Cierzo 7, 28221, Majadahonda",RESIDENCIA BALLESOL SALON PRINCIPAL,-4.27283,44.1264,24H
2019-2073,Centros residenciales de mayores con 200 plazas,0,"CALLE de Francisco de Rojas 4, 28010, Madrid",RESIDENCIA BALLESOL - HALL PRINCIPAL PLANTA BAJA,-4.40679,44.5602,24H
2019-2074,Centros residenciales de mayores con 200 plazas,0,"CALLE Octavio Paz 21, 28806, Alcalá de Henares",RESIDENCIA BALLESOL EN SALON PRINCIPAL,-4.68826,44.3551,24H
2019-2075,Centros residenciales de mayores con 200 plazas,0,"CALLE de Cartagena 133, 28002, Madrid",RESIDENCIA BALLESOL EN SALON PRINCIPAL,-4.42649,44.7146,24H
2019-2076,Centros residenciales de mayores con 200 plazas,0,"CALLE de Juan de Austria 9, 28010, Madrid",RESIDENCIA BALLESOL OLAVIDE PASILLO DE ACCESO AL SERVICIO MÉDICO,-4.40671,44.5997,24H
2019-2077,Centros residenciales de mayores con 200 plazas,0,"CALLE de la Casuarina 4, 28044, Madrid",RESIDENCIA BALLESOL - EN PASILLO ACCESO SERVICIO MÉDICO,-4.35108,44.0367,24H
2019-2467,Establecimiento dependiente de una Administración Pública,1,"PLAZA Constitución 1, 28670, Villaviciosa de Odón","AYUNTAMIENTO PLANTA BAJA - DETRAS DE RECEPCIÓN, MÁQUINA DE CAFE",-4.23425,44.795,
2019-284,Establecimiento dependiente de una Administración Pública,1,"CALLE BIBLIOTECA LEON TOSTOI 2, 28232, Rozas de Madrid, Las",,-4.24504,44.6243,
2019-1317,Centro educativo,1,"AVDA de Nazaret 2, 28009, Madrid",,-4.42757,44.3545,08:30 a 21:00
2019-1382,Centro educativo,1,"PASEO LAS ACACIAS 2, 28005, MADRID",JUNTO DIRECCION,-4.4027,44.2936,
2019-1383,Centro educativo,1,"C/ INGLATERRA D-11 8, 28019, MADRID",ENTRADA COMEDOR,-4.38566,44.1821,
2019-1384,Centro educativo,1,"C/ ALICANTE 5, 28045, MADRID",VESTIBULO PPAL.,-4.41146,44.1753,
2019-1385,Centro educativo,1,"C/ CORREGIDOR JUAN FRANCISCO LUJAN 114, 28030, MADRID",HALL ENTRADA,-4.4522,44.254,
2019-1386,Centro educativo,1,"C/ LA CAOBA 1, 28005, MADRID",HALL ENTRADA,-4.40054,44.2637,
2019-1387,Centro educativo,1,"PASEO DE LOS MELANCOLICOS 51, 28005, MADRID",EDIF. A. HALL ENTRADA,-4.38919,44.2826,
2019-1388,Centro educativo,1,"C/ BATALLA DEL SALADO 29, 28045, MADRID",HALL ENTRADA,-4.40936,44.2454,
2019-1389,Centro educativo,1,"C/ TEJO 5, 28045, MADRID",HALL ENTRADA,-4.43213,44.4587,
2019-1390,Centro educativo,1,"C/ JACARANDA S/N, 28045, MADRID",ENTRADA DIRECCION,-4.36928,44.3746,
2019-1391,Centro educativo,1,"C/ BERGANTIN 13, 28042, MADRID",VESTIBULO PPAL.,-4.50413,44.8873,
2019-1392,Centro educativo,1,"C/ MANUEL AGUILAR MUÑOZ 1, 28042, MADRID","ENTRADA, JUNTO ASCENSOR",-4.49893,44.9046,
2019-1393,Centro educativo,1,"C/ CALDERON 2, 28042, MADRID",JUNTO CONSERJERIA,-4.50496,44.016,
2019-1394,Centro educativo,1,"C/ PLAYA BARLOVENTO C/V C/ VALHONDO S/N, 28042, MADRID",CONSERJERIA,-4.48191,45.4252,
2019-1395,Centro educativo,1,"PLAZA DE ALLOZ 3, 28025, MADRID",PASILLO DIRECCION,-4.37457,44.9749,
2019-1396,Centro educativo,1,"C/ ANTONIO LEYVA 84, 28019, MADRID",HALL ENTRADA,-4.39142,44.1051,
2019-1397,Centro educativo,1,"C/ ANTONIO LEYVA 84, 28019, MADRID",HALL ENTRADA,-4.39117,44.1021,
2019-1398,Centro educativo,1,"C/ FRAGATA 33, 28019, MADRID",JUNTO CONSERJERIA,-4.37445,44.1737,
2019-1399,Centro educativo,1,"AVDA. ABRANTES 79, 28025, MADRID",JUNTO ADMINISTRACION,-4.38224,44.0235,
2019-1400,Centro educativo,1,"C/ PARQUE EUGENIA MONTIJO 28A, 28047, MADRID",HALL ENTRADA,-4.3617,44.999,
2019-1401,Centro educativo,1,"C/ PORTALEGRE 52, 28019, MADRID",HALL ENTRADA,-4.38466,44.1101,
2019-1402,Centro educativo,1,"C/ CAMINO VIEJO DE LEGANES 188, 28025, MADRID",HALL ENTRADA,-4.37661,44.9874,
2019-1403,Centro educativo,1,"AVDA. OPORTO 46-48, 28019, MADRID",OFICINA AUX. CONTROL,-4.38473,44.0884,
2019-1404,Centro educativo,1,"C/ CASTELLFLORITE 4, 28019, MADRID",JUNTO CONSERJERIA,-4.37403,44.1738,
2019-1405,Centro educativo,1,"AVDA. PESETA C/V VIA LUSITANA S/N, 28054, MADRID",HALL ENTRADA,-4.36591,44.8271,
2019-155,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 0, 28660, Boadilla del Monte","EDIFICIO ALHANBRA,PARCELA TC-2/SECTOR 4/VESTÍBULO",-4.26784,44.1999,
2019-300,Centro de trabajo con más de 250 trabajadores,0,"GTA del Mar Caribe 1, 28042, Madrid",RECEPCION,-4.47221,44.8444,24 H
2019-456,Establecimiento hotelero con más de 100 plazas,0,"CALLE Argentina 17, 28922, Alcorcón",EN HALL DE RECEPCIÓN HOLIDAY INN EXPRESS ALCORCÓN,-4.29559,44.7446,
2019-463,Otros,0,"CTRA de Fuencarral 44, 28108, Alcobendas",EDIFICIO 9 LOFT - 8 - RECEPCIÓN,-4.45143,44.5895,DE 9 A 19 HORAS
2019-681,Establecimiento dependiente de una Administración Pública,1,"CALLE de Matapozuelos 2, 28043, Madrid",ESPACIO DE IGUALDAD(ENTRADA),-4.67186,44.8237,
2019-682,Centro educativo,0,"CALLE de Clara Campoamor 2, 28342, Valdemoro",VESTÍBULO ENTRADA,-4.41292,44.0939,
2019-683,Centro educativo,0,"CALLE de Clara Campoamor 2, 28342, Valdemoro",POLIDEPORTIVO,-4.41292,44.0939,
2019-1921,Otros,0,"CALLE de Ayala 1, 28001, Madrid",HALL ACCESO ASCENSOR PLANTA CALLE JUNTO RECEPCIÓN,-4.39247,44.7078,
2019-2480,Otros,1,"CALLE Zarzal 14, 28670, Villaviciosa de Odón",COCHE PROTECCIÓN CIVIL,-4.23174,44.7639,24 HORAS
2019-2481,Centro educativo,1,"CALLE Toledo 20, 28670, Villaviciosa de Odón",ESCUELA INFANTIL JUAN FRIAS - ENTRADA PARED DIRECCIÓN,-4.54477,44.1474,
2019-2506,Otros,0,"AVDA de Oporto 4, 28019, Madrid",BINGO OPORTO - EN LA ZONA DE LOS BAÑOS,-4.39008,44.0785,08:00-03:30 H
2019-2507,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"AVDA de Los Rosales 24, 28041, Madrid",EN LA ENTRADA DEL ALMACEN,-4.416,44.8537,L-V 7:00-21:00  S 7:30-22:00 D 9-15
2019-2508,Otros,0,"CALLE del Comandante Azcárraga 5, 28016, Madrid",EN LA RECEPCIÓN,-4.43295,44.9187,6:30 - 20:00
2019-2509,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CTRA de Fuencarral 14, 28108, Alcobendas","EN LA ENTRADA, FRENTE MOSTRADOR DE INFORMACIÓN",-4.44209,44.5977,"L-V 7:00 - 21:30 , S 7:30-22:00, D 9-15"
2019-2517,Otros,0,"AVDA de Bruselas 26, 28109, Alcobendas","3ª PTA. HALL DISTRIBUCIÓN ASCENSORES, EN LA PARTE CENTRAL",-4.45756,44.6878,24 H
2019-2520,Otros,0,"CALLE de Ferraz 81, 28008, Madrid",HALL DE ENTRADA,-4.38621,44.6013,H VERANO 8-15 INVIERNO 8-18
2019-2521,Otros,0,"AVDA de Bruselas 26, 28109, Alcobendas",RECEPCIÓN. ENTRADA PRINCIPAL,-4.45756,44.6878,24 HORAS
2019-2522,Centro educativo,0,"AVDA del Doctor García Tapia 124, 28030, Madrid",ENTRADA PRINCIPAL,-4.45049,44.3681,"LUNES-VIERNES 8,00-17,00"
2019-2547,Centro educativo,0,"CALLE de Santa Engracia 181, 28003, Madrid",ZONA DE DESCANSO 1ª PLANTA,-4.40327,44.7548,"L-V 9 a 22 h, S y D 9 a 19 (a veces hasta 22)"
2019-2548,Establecimiento dependiente de una Administración Pública,1,"CALLE de San Patricio 1, 28019, Madrid",MERCADO SAN ISIDRO,-4.38457,44.1525,L-V 9-14 h. L-S 17-20 h
2019-2563,Centro educativo,0,"CALLE del Duque de Liria 6, 28015, Madrid","SALA CONTIGUA AL HAAL DE ENTRADA, ZONA ATENCIÓN ALUMNOS ESCUELA DON QUIJOTE",-4.39586,44.5315,
2019-2584,Establecimiento dependiente de una Administración Pública,1,"CALLE de Mercedes Arteaga 18, 28019, Madrid","PLANTA PRINCIPAL EN HALL DE ENTRADA, AL LADO DE RECEPCIÓN",-4.38754,44.1704,9:00 a 20:00
2019-2393,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"PASEO de Deleite 7, 28300, Aranjuez",ESTADIO MUNICIPAL CAMPOS DEL PINAR,-4.47629,44.0705,DE 8:00 A 22:3H
2019-2501,Otros,0,"CALLE Estilo 9, 28906, Getafe",P.INDUSTRIAL LOS OLIVOS - EN LA ENTRADA DE LA 1ª PLANTA,-4.42088,44.3813,L-V 7:00-15:30H
2019-2502,Otros,0,"CALLE Margarita Salas 6, 28919, Leganés",EN LA RECEPCIÓN,-4.36406,44.7282,L-V 8:00-20:00H
2019-2503,Otros,0,"AVDA Rey Juan Carlos I 88, 28916, Leganés",EN EL MOSTRADOR DE APUESTAS BINGO GRAN SUR LEGANES,-4.36951,44.5293,8:00 - 3:30 H
2019-2504,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE Flauta Mágica 25, 28222, Majadahonda","EN LA ENTRADA, EN LADO OPUESTO A VIGILANTE SEGURIDAD",-4.25033,44.8437,L-V 7:00-21:00 - S 7:30-20:00 - D 9:00-15:00
2018-2103,Otros,0,"CALLE de Quintanavides 13, 28050, Madrid",CONSTRUCIA INSTALACIONES,-4.43013,44.6222,HORARIO DE OFICINA
2019-2518,Otros,0,"CALLE Fuente Cisneros 5, 28922, Alcorcón",FRENTE A GARITA Nº 1,-4.27412,44.5699,
2019-2523,Centro educativo,0,"AVDA de Alfonso XIII 97, 28016, Madrid",RECEPCIÓN,-4.43416,44.8704,LUNES-VIERNES 8.00-23:00
2019-2525,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"PASEO de Santa María de la Cabeza 64, 28045, Madrid",ENTRADA PRINCIPAL,-4.40594,44.2429,"LUNES-JUEVES 10-21,VIERNES 10-19 SABADO 10:30-13:30"
2019-2528,Establecimiento dependiente de una Administración Pública,1,"CALLE de Montalbán 12, 28014, Madrid",PLANTA BAJA. A LA DERECHA ESCALERA PRINCIPAL MUSEO NACIONAL DE ARTES DECORATIVAS,-4.41489,44.4408,
2019-2529,Centro educativo,0,"CALLE de Santa Teresa 7, 28320, Pinto",ENTRADA PRINCIPAL,-4.4083,44.4575,DE LUNES A VIERNES DE 8 A 19:00
2019-2530,Centro educativo,0,"CALLE de Pío Felipe 12, 28038, Madrid",POLIDEPORTIVO,-4.44728,44.2088,9:00-22:00
2019-2564,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Luis Mitjans 22, 28007, Madrid",EN PLANTA INFERIOR JUNTO A ESCALERA,-4.43082,44.24,L-V 7:30 - 23:00 / SA 10:00 - 15:00 / D 10:00 - 15:00
2019-2576,Otros,0,"CALLE de los Carpinteros 5, 28320, Pinto",SECTOR 5 INDUSTRIAL OESTE BOTIQUIN,-4.37942,44.6137,HORARIO LABORAL
2019-2598,Otros,0,"CALLE de Arequipa 1, 28043, Madrid",ZONA DE RECEPCIÓN - 5ª PLANTA,-4.4559,44.0057,L a J 08:00 a 17:30 // V 08:00 a 14:30
2019-237,Otros,0,"PLAZA de Bami 0, 28017, Madrid",GIMNASIO,-4.44511,44.5761,L a V 7:00 a 22:30 / S 10:00 a 20:00 / D 10:00a 14:00
2019-238,Establecimiento hotelero con más de 100 plazas,0,"CALLE de la Aduana 19, 28013, Madrid",EUROSTAR CASA DE LA LIRICA,-4.40503,44.4436,24 HORAS
2019-239,Centro educativo,0,"CALLE de las Begonias 275, 28042, Madrid",HALL DE PRIMARIA,-4.45705,44.6273,
2019-304,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Padilla 17, 28006, Madrid",RECEPCIÓN,-4.42064,44.5892,
2019-593,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Pozuela 7, 28430, Alpedrete",POLICÍA LOCAL ALPEDRETE. VENTANILLA ATENCIÓN AL PÚBLICO AYUNTAMIENTO DE ALPEDRETE,-4.13369,45.145,24 H
2019-695,Centro de trabajo con más de 250 trabajadores,0,"AVDA Europa 26, 28224, Pozuelo de Alarcón",EDIFICIO ATICA 6,-4.33436,44.7059,L A V DE 9:00 A 18:00
2019-735,Centro educativo,0,"CALLE Nueva 4, 28921, Alcorcón",,-4.29749,44.6693,L a V  de 8:00 a 18:00
2019-939,Otros,0,"AVDA de la Democracia 13, 28031, Madrid",PLANTA BAJA PASILLO PRINCIPAL,-4.47041,44.0876,
2019-2739,Centro de trabajo con más de 250 trabajadores,0,"CALLE de la Ribera del Loira 56, 28042, Madrid",OFICINAS CENTRALES DENTIX,-4.47491,44.9122,
2019-282,Establecimiento dependiente de una Administración Pública,1,"PLAZA BIBLIOTECA DE LAS MATAS 1, 28290, Rozas de Madrid, Las",,-4.24312,44.913,
2019-1406,Centro educativo,1,"AVDA. FILIPINAS 5, 28003, MADRID",HALL ENTRADA,-4.39688,44.685,
2019-1407,Centro educativo,1,"C/ RAIMUNDO FERNANDEZ VILLAVERDE 4, 28003, MADRID",HALL ENTRADA,-4.40376,44.7566,
2019-1408,Centro educativo,1,"C/ CEA BERMUDEZ 26, 28003, MADRID",HALL ENTRADA,-4.39882,44.6724,
2019-1409,Centro educativo,1,"C/ GENERAL ALVAREZ DE CASTRO 46, 28010, MADRID",HALL ENTRADA,-4.40444,44.6624,
2019-1410,Centro educativo,1,"C/ FERNANDO CATOLICO 16, 28015, MADRID",HALL ENTRADA,-4.39836,44.6191,
2019-1411,Centro educativo,1,"C/ SANTA ENGRACIA 13, 28010, MADRID",HALL ENTRADA,-4.40899,44.5701,
2019-1412,Centro educativo,1,"C/ GUZMAN EL BUENO 92, 28003, MADRID",HALL ENTRADA,-4.39577,44.6888,
2019-1413,Centro educativo,1,"C/ FORTUNY 24, 28010, MADRID",HALL ENTRADA,-4.41484,44.6129,
2019-1414,Centro educativo,1,"C/ JESUS MAESTRO S/N, 28003, MADRID",HALL ENTRADA,-4.39658,44.6896,
2019-1415,Centro educativo,1,"PLAZA MARQUES DE COMILLAS 1, 28040, MADRID",HALL ENTRADA,-4.3901,44.7422,
2019-1416,Centro educativo,1,"C/ JESUS MAESTRO 3, 28003, MADRID",HALL ENTRADA,-4.39682,44.6905,
2019-1417,Centro educativo,1,"C/ SANTA IRENE 2, 28017, MADRID",HALL ENTRADA,-4.44638,44.4532,
2019-1418,Centro educativo,1,"C/ ARTURO SORIA 332, 28033, MADRID",EDIF DESPACHOS. ENTRADA,-4.43547,44.1314,
2019-1419,Centro educativo,1,"C/ SAN NEMESIO 1, 28043, MADRID",HALL ENTRADA,-4.44164,44.8138,
2019-1420,Centro educativo,1,"C/ VERDAGUER Y GARCIA 2, 28027, MADRID",HALL ENTRADA,-4.44318,44.6733,
2019-1421,Centro educativo,1,"C/ GENERAL KIRKPATRICK S/N, 28027, MADRID","PLANTA 1º, HALL",-4.44858,44.7156,
2019-1422,Centro educativo,1,"AVDA. VIRGEN DEL CARMEN 32, 28033, MADRID",HALL ENTRADA,-4.44715,44.0616,
2019-1423,Centro educativo,1,"C/ NAPOLES 56, 28043, MADRID",HALL ENTRADA,-4.45169,44.8994,
2019-1424,Centro educativo,1,"CTRA. DE CANILLAS 51, 28043, MADRID",PLANTA SOTANO,-4.45296,44.9453,
2019-1425,Centro educativo,1,"C/ ZIPAQUIRA 14, 28033, MADRID",HALL ENTRADA,-4.46213,44.045,
2019-1426,Centro educativo,1,"AVDA. MANOTERAS 55, 28050, MADRID",DESPACHO FOTOCOPIADORA,-4.44059,44.2064,
2019-1427,Centro educativo,1,"AVDA. MANOTERAS 63, 28050, MADRID",JUNTO SECRETARIA,-4.43733,44.2147,
2019-1428,Centro educativo,1,"C/ MAR AMARILLO 21, 28033, MADRID",HALL ENTRADA,-4.45664,44.0652,
2019-1429,Centro educativo,1,"AVDA. NICETO ALCALA ZAMORA C/V C ISABEL VALOIS S/N, 28050, MADRID",HALL ENTRADA,-4.44468,44.3324,
2019-56,Otros,0,"CALLE INSTALADO EN VEHÍCULO DE CONSERVACIÓN Y MANTENIMIENTO 95,  Madrid",EMESA,-4.4261,44.1327,24 H
2019-57,Otros,0,"CALLE INSTALADO ENVEHÍCULO DE CONSERVACIÓN Y MANTENIMIENTO 95,  Madrid",EMESA,-4.4261,44.1327,24
2019-58,Otros,0,"CALLE INSTLADO ENVEHICULO CONSERVACIÓN Y MANTENIMIENTO 95,  Madrid",EMESA,-4.4261,44.1327,24 H
2019-169,Centros residenciales de mayores con 200 plazas,0,"CALLE Edgar Neville S/N, 28223, Pozuelo de Alarcón",,-4.3239,44.1768,7:00 A 4:00
2019-379,Centro educativo,0,"CALLE Santa Emilia 20, 28430, Guadarrama",RECEPCIÓN DEL COLEGIO,-4.13035,44.7544,
2019-441,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Aragón 402, 28022, Madrid","AV. XV, NAVE REFURBISHING, PUERTA DE SALIDA 9 - C8 IVECO",-4.53349,44.7514,
2019-533,Otros,0,"CALLE de Velázquez 18, 28001, Madrid",AL LADO DE LOS ASEOS,-4.4197,44.4972,10 H - 02:00 H.
2019-742,Establecimiento dependiente de una Administración Pública,1,"CALLE Sevilla 2, 28931, Móstoles",SEPE,-4.26249,44.4228,08:30 - 14:30
2019-743,Establecimiento dependiente de una Administración Pública,1,"AVDA del Ingeniero Emilio Herrera 23, 28050, Madrid",O.EMPLEO,-4.4466,44.2651,08:30 - 14:30
2019-744,Establecimiento dependiente de una Administración Pública,1,"CALLE  10, 28850, Torrejón de Ardoz",,-4.59151,44.8519,08:30 - 14:30
2019-745,Establecimiento dependiente de una Administración Pública,1,"CALLE de Antonio López 101, 28026, Madrid",O.EMPLEO .,-4.40298,44.1497,08:30 - 14:30
2019-746,Establecimiento dependiente de una Administración Pública,1,"PASEO de la Estación 17, 28343, Valdemoro",O.EMPLEO,-4.42885,44.9354,8:30-14:30
2019-747,Establecimiento dependiente de una Administración Pública,1,"CALLE Piedrahita 42, 28400, Collado Villalba",O.E. EMPLEO,-4.15312,44.8981,8:30 - 14:30
2019-748,Establecimiento dependiente de una Administración Pública,1,"CALLE Piedrahita 42, 28400, Collado Villalba",O.EMPLEO,-4.15312,44.8981,8:30-14:30
2019-749,Establecimiento dependiente de una Administración Pública,1,"CALLE de Salsipuedes 7, 28021, Madrid",O.EMPLEO,-4.40045,44.6242,8:30 - 14:30
2019-926,Otros,0,"CALLE de Alfredo Marquerie 43, 28034, Madrid",HOTEL EUROSTAR MIRASIERRA,-4.4034,44.2003,24 H
2019-961,Centro educativo,0,"CMNO del Río 5, 28041, Madrid",PASILLO DIRECCIÓN AL LADO DE ASEOS PROFESORES,-4.40636,44.9314,
2019-963,Otros,0,"CALLE de San Norberto 48, 28021, Madrid",PLANTA 2ª - SALIDA DE EMERGENCIA JUNTO ACCESO PRINCIPAL A OFICINA,-4.40075,44.575,24 H
2019-2605,Establecimiento dependiente de una Administración Pública,1,"CALLE de La Coruña 25, 28020, Madrid",PLANTA BAJA VESTÍBULO,-4.40694,44.8526,
2019-2618,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Claudio Coello 139, 28006, Madrid",EN EL HALL HOTEL MELIÁ MADRID SERRANO,-4.41868,44.636,
2019-2619,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Claudio Coello 139, 28006, Madrid",HOTEL MELIÁ MADRID SERRANO,-4.41868,44.636,
2019-505,Otros,0,"CALLE de Orense 58, 28020, Madrid",OFICEE DE LA OFICINA BOEHRINGER INGELHEIM ESPAÑA S.A.,-4.41174,44.9017,8:30-18:00H
2019-2643,Otros,0,"AVDA de la Cañada 64-66, 28820, Coslada",ENTRADA DE PERSONAL,-4.54133,44.6563,24H
2019-2681,Centro educativo,1,"C/ DE LOS ARADOS 10, 28944, FUENLABRADA",GIMNASIO,-4.32221,44.8972,
2019-2682,Centro educativo,1,"C/ DE EZCARAY 3, 28032, VICALVARO",HALL ENTRADA,-4.47931,44.3486,
2019-2699,Otros,0,"PASEO de la Castellana 280, 28046, Madrid",SALA DE COMEDOR PRIMERA PLANTA,-4.41865,44.0847,24 H
2019-2708,Otros,0,"AVDA de la Transición Española 36, 28108, Alcobendas",PARQUE EMPRESARIAL OMEGA EDIFICIO A JUNTO A LAS TAQUILLAS DEL PERSONAL,-4.47299,44.7141,07:00 a 20:00
2019-2709,Establecimiento hotelero con más de 100 plazas,0,"AVDA Ada Lovelace 23, 28906, Getafe",RECEPCIÓN HOTEL ELEGANCE GETAFE,-4.4087,44.0207,
2019-2384,Centro educativo,0,"PLAZA de Santa Ana 13, 28012, Madrid",DETRAS DE SECRETARIA,-4.40506,44.3983,DURANTE EL HORARIO DEL CENTRO
2019-2385,Otros,0,"CALLE de Arequipa 13, 28043, Madrid",EDIFICIO AUDITORIO - PASILLO ENTRADA,-4.46258,44.0004,lunes a viernes 9:00 a 14:00
2019-2482,Centro educativo,1,"AVDA. VEINTICINCO DE SEPTIEMBRE 3, 28027, MADRID",JUNTO CONSERJERIA,-4.46953,44.7212,
2019-2483,Centro educativo,1,"C/ DE LA FUENTE 36, 28944, FUENLABRADA",GIMNASIO,-4.33008,44.8939,
2019-2484,Centro educativo,1,"C/ DE LA FUENTE 36, 28944, FUENLABRADA",HALL PRINCIPAL,-4.33008,44.8939,
2019-2485,Centro educativo,1,"AVDA. LOS CASTILLOS 5, 28925, ALCORCON",EDIF. A - HALL PRINCIPAL,-4.31047,44.7989,
2019-2486,Centro educativo,1,"AVDA. LOS CASTILLOS 5, 28925, ALCORCON",EDIF. B - HALL PRINCIPAL,-4.31047,44.7989,
2019-2487,Centro educativo,1,"C/ TOLEDO 44, 28901, GETAFE",EDIF. H - HALL PRINCIPAL,-4.37554,44.1314,
2019-2488,Centro educativo,1,"C/ TOLEDO 44, 28901, GETAFE",EDIF. PPAL. - CONSERJERIA,-4.37554,44.1314,
2019-2489,Centro educativo,1,"AVDA. ABRANTES 5, 28025, MADRID",EDIF. BERCEO 1,-4.38719,44.0709,
2019-2490,Centro educativo,1,"AVDA. ABRANTES 5, 28025, MADRID",EDIF. BERCEO 2,-4.38719,44.0709,
2019-2491,Centro educativo,1,"C/ RUIZ ALARCON 2, 28400, COLLADO VILLALBA",PLANTA 2,-4.1497,44.7466,
2019-2492,Centro educativo,1,"C/ TERESA BERGANZA 35, 28200, SAN LORENZO DE EL ESCORIAL",HALL PRINCIPAL,-4.03947,44.5077,
2019-2493,Centro educativo,1,"C/ FELIX CANDELA 4, 28033, MADRID",HALL PRINCIPAL,-4.47177,44.3066,
2019-2494,Centro educativo,1,"PLAZA DOS DE MAYO 2, 28004, MADRID",HALL PRINCIPAL,-4.40234,44.5375,
