num_expediente,dateTime,adress,distrito,tipo_accidente,estado_meteorológico,bicycle_is_electronic,tipo_persona,rango_edad,sexo,hospitalized,coordenada_x_utm,coordenada_y_utm,positiva_alcohol
2020S018219,2020-12-02T8:05:00+02:00,"CALL. SEGOVIA / RONDA. SEGOVIA, 39",1  CENTRO,Colisión lateral,Nublado,0,Conductor,De 40 a 44 años,Mujer,0,439.202.832,4.473.948.139,0
2020S018268,2020-12-12T8:45:00+02:00,"CALL. DOCTOR ESQUERDO / CALL. MONEDA, 64",3  RETIRO,Caída,Despejado,0,Conductor,De 30 a 34 años,Mujer,1,443.203.827,4.473.948.642,0
2020S018296,2020-12-13T0:20:00+02:00,"CALL. SANTA JULIANA / CALL. TENERIFE, 12",6  TETUÁN,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,440.122.611,4.478.210.119,0
2020S018315,2020-12-07T14:30:00+02:00,"CUSTA. SAN VICENTE / PLAZA. ESPAÑA, 2",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,439.524.268,4.474.879.157,0
2020S018318,2020-12-08T13:00:00+02:00,"CUSTA. SAN VICENTE / CALL. CADARSO, 18",9  MONCLOA-ARAVACA,Caída,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,439.441.206,4.474.791.248,0
2020S018366,2020-12-13T11:10:00+02:00,"PQUE. MADRID RIO, +00320I",2  ARGANZUELA,Atropello a persona,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,440.335.279,4.471.754.376,0
2020S018366,2020-12-13T11:10:00+02:00,"PQUE. MADRID RIO, +00320I",2  ARGANZUELA,Atropello a persona,Despejado,0,Peatón,De 50 a 54 años,Hombre,0,440.335.279,4.471.754.376,0
2020S018368,2020-12-11T11:00:00+02:00,"CALL. PRINCESA / CALL. PRINCESA, 92",9  MONCLOA-ARAVACA,Caída,Nublado,1,Conductor,De 35 a 39 años,Mujer,0,439.055.311,4.476.182.966,0
2020S018505,2020-12-16T8:27:00+02:00,"CALL. VITAL AZA / AVDA. INSTITUCION LIBRE DE ENSEÑANZA, 17",15  CIUDAD LINEAL,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Mujer,1,446.068.722,4.476.190.329,0
2020S018512,2020-12-16T8:35:00+02:00,AVDA. CANILLEJAS A VICALVARO / AUTOV. M-40,20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,448.254.003,4.473.720.469,0
2020S018531,2020-12-15T20:05:00+02:00,"CALL. ALCALA, 201",4  SALAMANCA,Alcance,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,443.399.291,4.475.570.346,0
2020S018576,2020-12-16T10:55:00+02:00,"PASEO. CASTELLANA, 240",5  CHAMARTÍN,Caída,Nublado,0,Conductor,De 21 a 24 años,Hombre,1,441.698.253,4.480.188.090,0
2020S018607,2020-12-17T14:30:00+02:00,"GTA. BILBAO, 1",7  CHAMBERÍ,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,0,440.412.600,4.475.654.378,0
2020S018633,2020-12-17T17:45:00+02:00,"CALL. DON RAMON DE LA CRUZ, 29",4  SALAMANCA,Caída,Despejado,0,Conductor,De 55 a 59 años,Mujer,0,442.129.855,4.475.601.345,0
2020S018634,2020-12-17T21:25:00+02:00,"CALL. ALCALA, 389",15  CIUDAD LINEAL,Colisión fronto-lateral,Despejado,0,Conductor,De 18 a 20 años,Hombre,NULL,445.553.849,4.476.358.872,0
2020S018647,2020-12-16T12:23:00+02:00,"PASEO. EMBARCADERO, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 30 a 34 años,Mujer,1,438.597.612,4.474.491.733,0
2020S018672,2020-12-17T20:30:00+02:00,"CALL. CORDEL DE PAVONES, 18A",19  VICÁLVARO,Caída,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,447.468.250,4.472.454.513,0
2020S018672,2020-12-17T20:30:00+02:00,"CALL. CORDEL DE PAVONES, 18A",19  VICÁLVARO,Caída,Despejado,0,Peatón,De 40 a 44 años,Mujer,0,447.468.250,4.472.454.513,0
2020S018686,2020-12-18T18:20:00+02:00,"CALL. ALCALA / CALL. VALENTIN BEATO, 506",20  SAN BLAS-CANILLEJAS,Caída,Nublado,0,Conductor,De 50 a 54 años,Hombre,0,446.841.407,4.476.880.997,0
2020S018713,2020-12-19T0:00:00+02:00,"AVDA. ALBUFERA, 180",13  PUENTE DE VALLECAS,Alcance,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,444.444.464,4.471.427.534,0
2020S018890,2020-12-20T16:30:00+02:00,"CALL. VIDAUBA, 6",10  LATINA,Caída,Despejado,0,Conductor,De 18 a 20 años,Hombre,1,435.330.644,4.470.388.227,0
2020S018925,2020-12-20T11:45:00+02:00,"PASEO. INFANTA ISABEL, 1",3  RETIRO,Colisión lateral,Despejado,0,Conductor,De 45 a 49 años,Mujer,0,441.353.348,4.473.292.441,0
2020S018934,2020-12-20T13:25:00+02:00,"CALL. ARROYO FONTARRON, 24",14  MORATALAZ,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,446.392.544,4.471.808.956,0
2020S019021,2020-12-22T17:40:00+02:00,"CALL. ALCALA / CALL. TRACIA, 490",20  SAN BLAS-CANILLEJAS,Caída,Nublado,0,Conductor,De 21 a 24 años,Hombre,1,446.621.151,4.476.801.514,0
2020S019041,2020-12-22T23:00:00+02:00,"CALL. RAIMUNDO FERNANDEZ VILLAVERDE / CALL. DULCINEA, 33",6  TETUÁN,Colisión fronto-lateral,Despejado,1,Conductor,De 21 a 24 años,Mujer,0,440.626.331,4.477.583.986,0
2020S019065,2020-12-22T23:45:00+02:00,"PASEO. PRADO / PLAZA. LEALTAD, 9",3  RETIRO,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,441.170.746,4.474.276.771,0
2020S019098,2020-12-23T21:55:00+02:00,"CALL. FERRAZ, 28",9  MONCLOA-ARAVACA,Colisión frontal,Despejado,1,Conductor,De 30 a 34 años,Hombre,0,439.214.463,4.475.219.756,0
2020S019106,2020-12-24T0:10:00+02:00,"CALL. EMBAJADORES, 300",2  ARGANZUELA,Colisión lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,442.488.181,4.468.973.476,0
2020S019149,2020-12-24T18:35:00+02:00,"PASEO. PRADO / PLAZA. MURILLO, 11",3  RETIRO,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,NULL,441.188.641,4.473.942.286,0
2020S019219,2020-12-26T15:45:00+02:00,"AVDA. CIUDAD DE BARCELONA, 2",3  RETIRO,Colisión lateral,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,441.607.082,4.473.089.595,0
2020S019219,2020-12-26T15:45:00+02:00,"AVDA. CIUDAD DE BARCELONA, 2",3  RETIRO,Colisión lateral,Despejado,1,Conductor,De 25 a 29 años,Mujer,0,441.607.082,4.473.089.595,0
2020S019278,2020-12-27T12:20:00+02:00,"PLAZA. LEALTAD, 2",3  RETIRO,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Mujer,1,441.212.724,4.474.146.362,0
2020S019434,2020-12-30T14:15:00+02:00,"AVDA. SANTUARIO DE VALVERDE, 70",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,NULL,440.944.786,4.484.312.533,0
2020S019451,2020-12-30T20:55:00+02:00,"PASEO. FERNAN NUÑEZ / CALL. ALFONSO XII, 1",3  RETIRO,Caída,Despejado,0,Conductor,De 15 a 17 años,Hombre,1,441.697.302,4.473.488.912,0
2020S019476,2020-12-21T10:00:00+02:00,"AVDA. MEMORIA, 2 CARRIL BICI FARO MONCLOA",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,438.440.137,4.476.822.372,0
2020S019477,2020-12-31T11:25:00+02:00,"CALL. VALLEHERMOSO / CALL. LUCIO DEL VALLE, 106",7  CHAMBERÍ,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,439.941.964,4.476.827.909,0
2020S019522,2020-12-29T12:50:00+02:00,"CALL. BLAS CABRERA, 2",10  LATINA,Colisión múltiple,Despejado,0,Conductor,De 55 a 59 años,Hombre,NULL,434.171.091,4.470.421.917,0
2020S019522,2020-12-29T12:50:00+02:00,"CALL. BLAS CABRERA, 2",10  LATINA,Colisión múltiple,Despejado,0,Conductor,De 65 a 69 años,Hombre,NULL,434.171.091,4.470.421.917,0
2020S019525,2020-12-30T12:00:00+02:00,"PASEO. SANTA MARIA DE LA CABEZA, 10",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,441.081.048,4.473.102.420,0
2020S019537,2020-12-31T19:00:00+02:00,"CALL. SERRANO, 13",4  SALAMANCA,Alcance,Nublado,1,Conductor,De 30 a 34 años,Mujer,0,441.612.973,4.474.966.991,0
2020S019560,2020-12-28T19:30:00+02:00,"CALL. PRINCIPE CARLOS, 50",16  HORTALEZA,Caída,NULL,0,Conductor,De 30 a 34 años,Hombre,NULL,444.411.407,4.482.759.142,0
2020S019568,2020-12-27T12:15:00+02:00,"CALL. MARIA DE LAS MERCEDES DE BORBON / CALL. MARIA REICHE, 32",16  HORTALEZA,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,447.965.280,4.482.185.652,0
2020S019568,2020-12-27T12:15:00+02:00,"CALL. MARIA DE LAS MERCEDES DE BORBON / CALL. MARIA REICHE, 32",16  HORTALEZA,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,447.965.280,4.482.185.652,0
2020S019571,2020-12-26T13:30:00+02:00,"AVDA. LAS FUERZAS ARMADAS / CMNO. MONTORO, 232",16  HORTALEZA,Colisión fronto-lateral,Despejado,0,Conductor,De 65 a 69 años,Hombre,0,446.847.969,4.481.561.625,0
2020S019585,2020-12-18T17:20:00+02:00,"AVDA. GRAN VIA DE HORTALEZA / CALL. HARO, 48",16  HORTALEZA,Alcance,Despejado,0,Conductor,De 15 a 17 años,Hombre,1,444.773.644,4.479.818.013,0
2021S000047,2021-01-01T11:38:00+02:00,"CALL. JOSE BERGAMIN / CALL. FLORENCIO CANO CRISTOBAL, 62",14  MORATALAZ,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,446.426.917,4.473.586.644,0
2021S000142,2021-01-04T11:30:00+02:00,PLAZA. GRECIA / AVDA. ARCENTALES wanda farola 20,20  SAN BLAS-CANILLEJAS,Caída,Despejado,0,Conductor,De 15 a 17 años,Hombre,0,448.606.811,4.476.216.426,0
2021S000142,2021-01-04T11:30:00+02:00,PLAZA. GRECIA / AVDA. ARCENTALES wanda farola 20,20  SAN BLAS-CANILLEJAS,Caída,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,448.606.811,4.476.216.426,0
2021S000142,2021-01-04T11:30:00+02:00,PLAZA. GRECIA / AVDA. ARCENTALES wanda farola 20,20  SAN BLAS-CANILLEJAS,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,448.606.811,4.476.216.426,0
2021S000142,2021-01-04T11:30:00+02:00,PLAZA. GRECIA / AVDA. ARCENTALES wanda farola 20,20  SAN BLAS-CANILLEJAS,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,448.606.811,4.476.216.426,0
2021S000204,2021-01-05T16:35:00+02:00,"PLAZA EMPERADOR V, Nº11",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 18 a 20 años,Hombre,NULL,441.247.199,4.473.344.602,0
2021S000225,2021-01-04T10:40:00+02:00,"PASEO. PRADO / PLAZA. MURILLO, 11",3  RETIRO,Alcance,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,441.234.198,4.473.665.549,0
2021S000391,2021-01-11T22:45:00+02:00,"CALL. MIGUEL SERVET, 13",1  CENTRO,Caída,Despejado,1,Conductor,De 35 a 39 años,Hombre,0,440.481.239,4.473.121.778,0
2021S000393,2021-01-11T14:15:00+02:00,"CALL. SAN DALMACIO, 39",17  VILLAVERDE,Choque contra obstáculo fijo,Despejado,1,Conductor,De 60 a 64 años,Mujer,0,440.732.694,4.465.853.989,0
2021S000511,2021-01-16T18:50:00+02:00,"AVDA. CIUDAD DE BARCELONA, 144",3  RETIRO,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,442.463.949,4.472.700.083,0
2021S000669,2021-01-17T20:45:00+02:00,"PASEO. SANTA MARIA DE LA CABEZA / PASEO. ESPERANZA, 88",2  ARGANZUELA,Caída,Despejado,1,Conductor,De 25 a 29 años,Mujer,0,440.409.841,4.472.166.890,0
2021S000675,2021-01-18T22:42:00+02:00,"RONDA. VALENCIA, 5",2  ARGANZUELA,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,440.509.269,4.472.989.719,0
2021S000806,2021-01-22T23:25:00+02:00,"CALL. BRAVO MURILLO, 97",7  CHAMBERÍ,Caída,NULL,0,Conductor,De 25 a 29 años,Hombre,NULL,440.301.279,4.477.558.392,0
2021S000853,2021-01-23T22:00:00+02:00,"CALL. SANTA ENGRACIA, 33",7  CHAMBERÍ,Colisión fronto-lateral,Nublado,1,Conductor,De 21 a 24 años,Hombre,0,440.851.844,4.475.881.307,0
2021S000898,2021-01-24T15:35:00+02:00,"CALL. ALMIRANTE / PASEO. RECOLETOS, 32",1  CENTRO,Colisión fronto-lateral,NULL,0,Conductor,De 30 a 34 años,Hombre,NULL,441.282.516,4.474.876.579,0
2021S000931,2021-01-24T1:30:00+02:00,"PLAZA. CANOVAS DEL CASTILLO, 5",1  CENTRO,Atropello a persona,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,441.181.483,4.474.109.006,0
2021S000931,2021-01-24T1:30:00+02:00,"PLAZA. CANOVAS DEL CASTILLO, 5",1  CENTRO,Atropello a persona,Despejado,0,Peatón,De 60 a 64 años,Mujer,0,441.181.483,4.474.109.006,0
2021S000933,2021-01-23T11:40:00+02:00,"PASEO. YESERIAS / CALL. MELILLA, 15A",2  ARGANZUELA,Colisión lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,439.662.096,4.472.355.812,0
2021S000957,2021-01-25T19:20:00+02:00,"CALL. JORGE JUAN / CALL. CASTELLO, 39",4  SALAMANCA,Caída,Nublado,1,Conductor,De 35 a 39 años,Hombre,1,442.176.214,4.475.010.498,0
2021S001043,2021-01-26T7:25:00+02:00,"GTA. SANTA MARIA DE LA CABEZA / GTA. EMBAJADORES, 7",2  ARGANZUELA,Caída,Lluvia débil,0,Conductor,De 30 a 34 años,Mujer,1,440.650.303,4.472.482.698,0
2021S001062,2021-01-26T20:25:00+02:00,"CALL. PRINCIPE DE VERGARA, 113",5  CHAMARTÍN,Caída,Despejado,1,Conductor,De 35 a 39 años,Mujer,0,442.420.404,4.476.850.799,0
2021S001066,2021-01-26T22:30:00+02:00,"CALL. ARENAL / CALL. DONADOS, 28",1  CENTRO,Colisión fronto-lateral,Despejado,1,Conductor,De 18 a 20 años,Hombre,0,439.890.253,4.474.372.689,0
2021S001084,2021-01-26T23:10:00+02:00,"CALL. GRAN VIA, 66",1  CENTRO,Colisión lateral,Despejado,0,Conductor,Desconocido,Desconocido,NULL,439.864.234,4.474.857.459,0
2021S001109,2021-01-28T17:40:00+02:00,"CALL. JUAN DE URBIETA, 3",3  RETIRO,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,442.434.733,4.472.771.455,0
2021S001122,2021-01-27T22:10:00+02:00,"CALL. ORENSE / CALL. SOR ANGELA DE LA CRUZ, 69",6  TETUÁN,Alcance,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,441.123.473,4.478.957.399,0
2021S001147,2021-01-29T16:00:00+02:00,"PLAZA. LAVAPIES, 1",1  CENTRO,Caída,Nublado,0,Conductor,De 40 a 44 años,Mujer,0,440.531.526,4.473.321.967,0
2021S001149,2021-01-29T16:27:00+02:00,"AVDA. COMPLUTENSE, 14",9  MONCLOA-ARAVACA,Colisión frontal,Despejado,1,Conductor,De 18 a 20 años,Mujer,1,438.355.882,4.477.215.631,0
2021S001149,2021-01-29T16:27:00+02:00,"AVDA. COMPLUTENSE, 14",9  MONCLOA-ARAVACA,Colisión frontal,Despejado,1,Conductor,De 21 a 24 años,Hombre,0,438.355.882,4.477.215.631,0
2021S001184,2021-01-29T23:45:00+02:00,"CALL. VILLANUEVA / CALL. VELAZQUEZ, 34",4  SALAMANCA,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,441.931.203,4.474.859.351,0
2021S001209,2021-01-29T14:55:00+02:00,"CALL. BRAVO MURILLO / CALL. SANTA JULIANA, 163",6  TETUÁN,Colisión fronto-lateral,NULL,0,Conductor,Desconocido,Desconocido,NULL,440.371.665,4.478.207.119,0
2021S001213,2021-01-29T18:30:00+02:00,"CALL. PRINCIPE DE VERGARA, 24",4  SALAMANCA,Colisión frontal,Despejado,0,Conductor,De 40 a 44 años,Hombre,NULL,442.316.577,4.475.221.825,0
2021S001219,2021-01-30T15:00:00+02:00,"CALL. ALMAGRO, 7",7  CHAMBERÍ,Alcance,Despejado,0,Conductor,De 25 a 29 años,Mujer,NULL,441.137.044,4.475.630.369,0
2021S001227,2021-01-30T20:00:00+02:00,"CALL. DOCTOR ESQUERDO / CALL. PEZ VOLADOR, 119",3  RETIRO,Caída,Nublado,1,Conductor,De 35 a 39 años,Hombre,0,443.191.673,4.473.781.232,0
2021S001284,2021-01-31T12:55:00+02:00,"CALL. HERMOSILLA, 59",4  SALAMANCA,Caída,Despejado,1,Conductor,De 30 a 34 años,Mujer,1,442.276.574,4.475.280.151,0
2021S001289,2021-01-31T13:50:00+02:00,"PLAZA. CIBELES, 1",3  RETIRO,Colisión lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,NULL,441.234.049,4.474.482.964,0
2021S001294,2021-01-30T19:30:00+02:00,"CALL. CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN, 16",10  LATINA,Choque contra obstáculo fijo,Despejado,0,Conductor,De 18 a 20 años,Hombre,1,437.562.766,4.472.516.996,0
2021S001304,2021-01-31T20:25:00+02:00,"CALL. SERRANO, 102",4  SALAMANCA,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,441.768.733,4.476.134.687,0
2021S001326,2021-02-01T13:05:00+02:00,"CALL. ANDALUCES DEL POZO / CALL. ANDALUCES DEL POZO, 9",13  PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 6 a 9 años,Hombre,0,443.995.605,4.469.207.128,0
2021S001330,2021-01-31T15:40:00+02:00,"CALL. ARROYO FONTARRON / CALL. ENCOMIENDA DE PALACIOS, 24",14  MORATALAZ,Caída,Lluvia débil,0,Conductor,De 25 a 29 años,Hombre,0,446.353.772,4.471.730.069,0
2021S001366,2021-02-01T9:40:00+02:00,"PQUE. MADRID RIO, +00650I",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 21 a 24 años,Mujer,0,440.650.825,4.471.372.023,0
2021S001370,2021-02-02T9:05:00+02:00,"PASEO. ERMITA DEL SANTO / PASEO. ERMITA DEL SANTO, 68",11  CARABANCHEL,Caída,Nublado,0,Conductor,De 25 a 29 años,Hombre,1,438.487.186,4.472.443.925,0
2021S001423,2021-01-31T9:00:00+02:00,"CALL. VILLAMANIN, 35",10  LATINA,Colisión fronto-lateral,NULL,0,Conductor,De 55 a 59 años,Hombre,NULL,436.122.826,4.473.210.273,0
2021S001449,2021-01-31T15:55:00+02:00,"AVDA. MONFORTE DE LEMOS, 32",8  FUENCARRAL-EL PARDO,Alcance,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,440.228.879,4.481.199.552,0
2021S001484,2021-02-04T8:10:00+02:00,"PLAZA. MARQUES DE SALAMANCA / CALL. JOSE ORTEGA Y GASSET, 8",4  SALAMANCA,Caída,Lluvia débil,1,Conductor,De 35 a 39 años,Mujer,1,442.388.045,4.475.718.967,0
2021S001532,2021-02-03T18:43:00+02:00,"CALL. PLANETA TIERRA, 6",2  ARGANZUELA,Choque contra obstáculo fijo,Lluvia débil,0,Conductor,De 55 a 59 años,Hombre,0,442.260.506,4.471.432.530,0
2021S001645,2021-02-06T14:45:00+02:00,"CALL. SERRANO, 45",4  SALAMANCA,Caída,Despejado,0,Conductor,De 18 a 20 años,Mujer,1,441.709.009,4.475.642.504,0
2021S001690,2021-02-06T14:00:00+02:00,"PLAZA. CORREGIDOR SANCHO DE CORDOBA / CALL. ARROYO DE LAS PILILLAS, 1",14  MORATALAZ,Colisión lateral,NULL,1,Conductor,De 30 a 34 años,Hombre,NULL,444.628.483,4.473.242.000,0
2021S001691,2021-02-07T11:05:00+02:00,"CALL. DIAMANTE / CTRA. VILLAVERDE A VALLECAS, 1",17  VILLAVERDE,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,441.491.064,4.467.289.904,0
2021S001696,2021-02-07T12:10:00+02:00,"GTA. CARLOS LLAMAS, 0, 0",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,448.777.822,4.477.642.735,0
2021S001696,2021-02-07T12:10:00+02:00,"GTA. CARLOS LLAMAS, 0, 0",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 60 a 64 años,Hombre,0,448.777.822,4.477.642.735,0
2021S001709,2021-02-07T15:00:00+02:00,"AVDA. LUIS ARAGONES / PLAZA. GRECIA, 4",20  SAN BLAS-CANILLEJAS,Caída,Despejado,0,Conductor,De 10 a 14 años,Hombre,0,448.622.097,4.476.308.193,0
2021S001742,2021-02-07T10:51:00+02:00,"AVDA. FRANCISCO JAVIER SAENZ DE OIZA / CALL. ALBERTO DE PALACIO, 4",16  HORTALEZA,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,445.556.854,4.482.341.468,0
2021S001804,2021-02-08T10:50:00+02:00,"AVDA. MEMORIA / PLAZA. CARDENAL CISNEROS, 2",9  MONCLOA-ARAVACA,Caída,Lluvia débil,0,Conductor,De 25 a 29 años,Mujer,1,438.467.949,4.476.795.586,0
2021S001854,2021-02-10T9:50:00+02:00,"CALL. ALCALA, 48",1  CENTRO,Caída,Nublado,1,Conductor,De 35 a 39 años,Mujer,0,441.137.152,4.474.502.350,0
2021S001868,2021-02-10T15:45:00+02:00,"AVDA. LOS ROSALES, 131",17  VILLAVERDE,Alcance,Despejado,0,Conductor,De 55 a 59 años,Hombre,NULL,442.392.966,4.467.083.199,0
2021S001909,2021-02-06T12:42:00+02:00,"GTA. ANTONIO BONET / AVDA. FRANCISCO JAVIER SAENZ DE OIZA, 0",16  HORTALEZA,Colisión fronto-lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,447.148.901,4.483.176.935,0
2021S001947,2021-02-11T20:30:00+02:00,"CALL. GENERAL RICARDOS, 95",11  CARABANCHEL,Caída,Lluvia débil,0,Conductor,De 25 a 29 años,Mujer,0,438.567.638,4.471.663.299,0
2021S001998,2021-02-12T20:30:00+02:00,"PASEO. CASTELLANA, 67",7  CHAMBERÍ,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Mujer,1,441.336.497,4.477.193.821,0
2021S002047,2021-02-13T15:00:00+02:00,"PASEO. CASTELLANA, 243",6  TETUÁN,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,441.690.815,4.480.484.241,0
2021S002050,2021-02-13T16:20:00+02:00,"CALL. ANICETO MARINAS, 74",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,438.239.491,4.475.326.361,0
2021S002050,2021-02-13T16:20:00+02:00,"CALL. ANICETO MARINAS, 74",9  MONCLOA-ARAVACA,Caída,Despejado,0,Peatón,Desconocido,Mujer,0,438.239.491,4.475.326.361,0
2021S002054,2021-02-13T17:15:00+02:00,"AVDA. MIGUEL HERNANDEZ, 116",13  PUENTE DE VALLECAS,Alcance,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,444.828.570,4.470.053.357,0
2021S002054,2021-02-13T17:15:00+02:00,"AVDA. MIGUEL HERNANDEZ, 116",13  PUENTE DE VALLECAS,Alcance,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,444.828.570,4.470.053.357,0
2021S002163,2021-02-15T11:40:00+02:00,"GTA. MARQUES DE VADILLO / CALL. ANTONIO DE LEYVA, 8",11  CARABANCHEL,Alcance,Despejado,1,Conductor,De 40 a 44 años,Hombre,NULL,439.232.582,4.472.135.724,0
2021S002188,2021-02-15T18:30:00+02:00,"CALL. ALFONSO XII, 18",3  RETIRO,Caída,Despejado,1,Conductor,De 45 a 49 años,Mujer,0,441.559.661,4.474.252.463,0
2021S002207,2021-02-15T8:30:00+02:00,"PASEO. CASTELLANA / CALL. PADRE FRANCISCO PALAU Y QUER, 274",5  CHAMARTÍN,Colisión lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,441.769.702,4.480.621.547,0
2021S002235,2021-02-16T14:20:00+02:00,"PASEO DE LA CASTELLANA, 2",4  SALAMANCA,Alcance,Despejado,0,Conductor,De 35 a 39 años,Hombre,NULL,441.478.985,4.475.240.410,0
2021S002241,2021-02-11T17:50:00+02:00,"CALL. VALCARLOS / CALL. QUINTANAVIDES, 24",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,443.227.016,4.483.479.508,0
2021S002248,2021-02-16T21:00:00+02:00,"CALL. BEJAR / CALL. AGUSTIN DURAN, 15",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,442.907.139,4.476.385.687,0
2021S002327,2021-02-18T15:25:00+02:00,"CALL. GUTIERREZ SOLANA / CALL. MARCELIANO SANTA MARIA, 4",5  CHAMARTÍN,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,441.619.534,4.478.005.373,0
2021S002349,2021-02-17T19:15:00+02:00,"AVDA. PLANETARIO, 12",2  ARGANZUELA,Alcance,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,441.860.071,4.471.388.314,0
2021S002354,2021-02-18T18:30:00+02:00,"CALL. SEDANO / CALL. PRADO ALEGRE, 24",10  LATINA,Colisión fronto-lateral,Despejado,0,Conductor,De 10 a 14 años,Hombre,0,434.299.338,4.472.232.225,0
2021S002359,2021-02-18T20:25:00+02:00,"AVDA. INSTITUCION LIBRE DE ENSEÑANZA, 41",20  SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,NULL,446.272.798,4.475.860.691,0
2021S002383,2021-02-19T12:10:00+02:00,"AVDA. POBLADOS / AVDA. ABRANTES, 106",11  CARABANCHEL,Choque contra obstáculo fijo,Despejado,0,Conductor,De 70 a 74 años,Hombre,1,437.530.108,4.469.490.283,0
2021S002401,2021-02-19T18:28:00+02:00,"CALL. CAPITAN BLANCO ARGIBAY, 210",6  TETUÁN,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,439.745.643,4.480.167.800,0
2021S002416,2021-02-19T21:15:00+02:00,"CALL. ALHAMBRA, 30",10  LATINA,Colisión lateral,Despejado,1,Conductor,De 30 a 34 años,Hombre,1,436.805.962,4.472.470.581,0
2021S002498,2021-02-18T19:40:00+02:00,"GTA. ANTONIO PERPIÑA / AVDA. JUAN ANTONIO SAMARANCH, 0",16  HORTALEZA,Colisión lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,447.630.870,4.481.536.851,0
