Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
19019;Petit - Manin;OUI;22;20;2;1;1;OUI;OUI;2022-10-05T09:58:24+02:00;48.88650687534334,2.3938155401308374;Paris;
21403;Gare de Clamart;OUI;14;11;3;0;3;OUI;OUI;2022-10-05T10:00:49+02:00;48.81383535598703,2.272278964519501;Clamart;
42207;Place des Marseillais;OUI;37;20;17;10;7;OUI;OUI;2022-10-05T09:55:31+02:00;48.82663907252554,2.4059280753135686;Charenton-le-Pont;
12030;Charenton - Wattignies;OUI;33;29;4;2;2;OUI;OUI;2022-10-05T09:51:11+02:00;48.83667579640627,2.391795855555629;Paris;
92003;Chanzy - Sud-Est;OUI;25;16;9;6;3;OUI;OUI;2022-10-05T10:00:18+02:00;48.888912037698766,2.195632159709931;Nanterre;
42707;Place Jean-Baptiste Clément;OUI;25;16;6;4;2;OUI;OUI;2022-10-05T09:59:59+02:00;48.81240466867336,2.3617091774940495;Le Kremlin-Bicêtre;
5119;Jussieu - Guy de la Brosse;OUI;40;1;38;32;6;OUI;OUI;2022-10-05T09:57:01+02:00;48.845665,2.355653;Paris;
20036;Ménilmontant - Pelleport;OUI;19;18;0;0;0;OUI;OUI;2022-10-05T09:59:54+02:00;48.87068263384462,2.398959602331646;Paris;
35009;Jean Lolive - Parc Stalingrad;OUI;22;19;3;1;2;OUI;OUI;2022-10-05T09:58:24+02:00;48.89206174403158,2.4091735482215886;Pantin;
13014;Gare d'Austerlitz;OUI;14;3;10;7;3;OUI;OUI;2022-10-05T10:00:08+02:00;48.842524,2.364044;Paris;
31705;Champeaux - Gallieni;OUI;50;45;2;1;1;OUI;OUI;2022-10-05T10:01:03+02:00;48.864459134684644,2.4161778017878532;Bagnolet;
21109;Guichet - Jean Jaurès;OUI;28;22;5;2;3;OUI;OUI;2022-10-05T09:57:29+02:00;48.905169868129036,2.3023840785026555;Clichy;
8055;Courcelles - Place des Ternes;OUI;31;28;3;2;1;OUI;OUI;2022-10-05T09:57:38+02:00;48.878199928923124,2.2992860188665043;Paris;
20120;Evariste Galois;OUI;30;29;1;0;1;OUI;OUI;2022-10-05T09:51:21+02:00;48.87308753734472,2.4133380129933357;Paris;
27002;Parc Pierre Lagravère;OUI;30;1;27;16;11;OUI;OUI;2022-10-05T10:00:25+02:00;48.92650488131725,2.239069678491417;Colombes;
21502;Verdun - Place Henri IV;OUI;26;18;8;3;5;OUI;OUI;2022-10-05T09:54:49+02:00;48.870797375639214,2.2277003154158592;Suresnes;
23701;Parvis Robert Schuman - Roger Salengro;OUI;24;21;1;0;1;OUI;OUI;2022-10-05T09:58:07+02:00;48.812657470558754,2.1921751275658607;Chaville;
14001;Edgar Quinet - Gaité;OUI;27;19;7;2;5;OUI;OUI;2022-10-05T10:01:01+02:00;48.84116092896631,2.32459545135498;Paris;
17007;Navier - Epinettes;OUI;36;33;1;0;1;OUI;OUI;2022-10-05T09:59:38+02:00;48.89587780769155,2.3226776719093327;Paris;
31012;Place Carnot;OUI;25;22;3;1;2;OUI;OUI;2022-10-05T09:55:10+02:00;48.85593932186797,2.441531717777252;Montreuil;
12126;Gravelle - Route du Bac;OUI;51;42;9;7;2;OUI;OUI;2022-10-05T09:58:31+02:00;48.824407,2.418455;Paris;
35019;Anatole France - Jean Lolive;OUI;28;20;7;0;7;OUI;OUI;2022-10-05T10:00:54+02:00;48.8949922,2.4253764;Pantin;
12024;Gare de Bercy;OUI;35;26;9;8;1;OUI;OUI;2022-10-05T10:00:04+02:00;48.839794573906,2.3826066032052;Paris;
14104;Boyer-Barret - Raymond Losserand;OUI;23;23;0;0;0;OUI;OUI;2022-10-05T09:56:06+02:00;48.83329880233322,2.3173383995890617;Paris;
16129;Ceinture du Lac Inferieure - Saint-Cloud;OUI;42;38;1;0;1;OUI;OUI;2022-10-05T09:55:31+02:00;48.86218070933143,2.2617871686816216;Paris;
41604;Lagny - Joffre;OUI;31;0;29;21;8;OUI;OUI;2022-10-05T10:00:16+02:00;48.84930687084088,2.417949736118317;Saint-Mandé;
20113;Piat - Parc de Belleville;OUI;21;21;0;0;0;OUI;OUI;2022-10-05T10:01:09+02:00;48.87195626635528,2.384981390278095;Paris;
17018;Parc Monceau;OUI;18;0;15;9;6;OUI;OUI;2022-10-05T10:00:31+02:00;48.88107791412864,2.3095492646098137;Paris;
15017;Place Falguière;OUI;23;23;0;0;0;OUI;OUI;2022-10-05T10:00:32+02:00;48.83629973941847,2.3104464635252953;Paris;
15029;Emeriau - Place de Brazzaville;OUI;51;21;29;22;7;OUI;OUI;2022-10-05T10:00:25+02:00;48.850785261674964,2.2871585190296173;Paris;
18005;Tardieu - Chappe;OUI;18;16;1;1;0;OUI;OUI;2022-10-05T10:00:04+02:00;48.884146759782,2.341845408082;Paris;
31702;Pierre et Marie Curie - Julien Grimau;OUI;18;17;1;0;1;OUI;OUI;2022-10-05T09:57:57+02:00;48.870714014863225,2.424097023904324;Bagnolet;
92004;Nanterre - Université;OUI;20;15;4;2;2;OUI;OUI;2022-10-05T09:54:09+02:00;48.901365,2.212693;Nanterre;
5002;Sommerard - Saint-Jacques;OUI;34;1;31;21;10;OUI;OUI;2022-10-05T09:59:25+02:00;48.850310432924466,2.345015835298588;Paris;
18020;Francoeur - Marcadet;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T09:53:11+02:00;48.89104123261663,2.340014585442034;Paris;
10005;Petites Ecuries - Faubourg Poissonnière;OUI;17;2;13;9;4;OUI;OUI;2022-10-05T10:00:59+02:00;48.87397217237368,2.348388757504776;Paris;
8102;Lamennais - Washington;OUI;26;2;24;10;14;OUI;OUI;2022-10-05T09:57:09+02:00;48.87352990026496,2.303444892168045;Paris;
13104;Gare d'Austerlitz - Quai Saint-Bernard;OUI;27;27;0;0;0;NON;NON;2022-01-18T22:07:57+01:00;48.84369030864,2.3657163977623;Paris;
21111;Professeur René Leriche - Général Leclerc;OUI;50;19;28;18;10;OUI;OUI;2022-10-05T10:01:06+02:00;48.90782845483013,2.307887971401215;Clichy;
5116;Place Valhubert;OUI;37;2;35;31;4;OUI;OUI;2022-10-05T09:59:41+02:00;48.844182577315,2.3640366643667;Paris;
2010;Uzès - Montmartre;OUI;29;0;29;16;13;OUI;OUI;2022-10-05T09:59:55+02:00;48.870790980240706,2.3431010171771054;Paris;
20136;Henri Chevreau - Couronnes;OUI;27;27;0;0;0;OUI;OUI;2022-10-05T09:54:15+02:00;48.87033205312931,2.388777695596218;Paris;
8101;Londres - Amsterdam;OUI;23;4;19;8;11;OUI;OUI;2022-10-05T09:56:09+02:00;48.878034461503965,2.326483540969424;Paris;
5026;Pascal - Claude Bernard;OUI;49;35;14;12;2;OUI;OUI;2022-10-05T09:59:02+02:00;48.839061952159746,2.3499782010912895;Paris;
21105;Morice - Général Leclerc;OUI;25;16;7;4;3;OUI;OUI;2022-10-05T10:00:28+02:00;48.90245471981591,2.3128929734230046;Clichy;
43006;Vignerons - Minimes;OUI;29;16;11;11;0;OUI;OUI;2022-10-05T09:59:04+02:00;48.841486,2.430793;Vincennes;
13026;Place Jean Delay;OUI;35;28;6;6;0;OUI;OUI;2022-10-05T10:01:06+02:00;48.823316,2.354336;Paris;
15028;Grenelle - Dr Finlay;OUI;71;40;29;27;2;OUI;OUI;2022-10-05T10:00:50+02:00;48.851315406715976,2.2919502854347233;Paris;
15055;Vasco de Gama;OUI;54;17;36;33;3;OUI;OUI;2022-10-05T09:58:57+02:00;48.83671783466264,2.283664085650799;Paris;
8012;Batignolles - Place de Clichy;OUI;47;46;1;0;1;OUI;OUI;2022-10-05T10:00:01+02:00;48.88347453575669,2.326493114233017;Paris;
16006;Lauriston - Copernic;OUI;19;0;17;2;15;OUI;OUI;2022-10-05T10:00:54+02:00;48.86926,2.289918;Paris;
14018;Porte d'Orléans;OUI;48;48;0;0;0;OUI;OUI;2022-10-05T09:57:41+02:00;48.8227639,2.3249313;Paris;
7014;Saint-François-Xavier;OUI;42;12;30;18;12;OUI;OUI;2022-10-05T10:00:27+02:00;48.851544847689894,2.3146149516105656;Paris;
21013;Pierre Grenier - Pont de Billancourt;OUI;21;16;3;1;2;OUI;OUI;2022-10-05T09:56:17+02:00;48.8258020742942,2.2487989068031315;Boulogne-Billancourt;
10023;Gare de l'Est - Verdun;OUI;14;12;2;2;0;OUI;OUI;2022-10-05T09:52:47+02:00;48.87615605427147,2.360914908320552;Paris;
42503;Vladimir Ilitch Lénine - Andrée Chedid;OUI;31;30;1;0;1;OUI;OUI;2022-10-05T10:00:23+02:00;48.813240124373,2.3319716067039;Gentilly;
12011;Charenton - Place du Col Bourgoin;OUI;35;18;12;11;1;OUI;OUI;2022-10-05T10:01:03+02:00;48.844867319554,2.3825789350545;Paris;
23011;Bineau - Louise Michel;OUI;25;13;12;3;9;OUI;OUI;2022-10-05T10:00:25+02:00;48.88666162206972,2.2843274474143986;Levallois-Perret;
21308;Bara - Henri Farman;OUI;36;0;36;21;15;OUI;OUI;2022-10-05T10:01:03+02:00;48.833218027457846,2.2677567601203923;Issy-les-Moulineaux;
7006;Quai Voltaire;OUI;32;1;30;19;11;OUI;OUI;2022-10-05T09:59:28+02:00;48.85894298617901,2.331418204714572;Paris;
21019;Edouard Vaillant - Paul-Adolphe Souriau;OUI;28;0;28;16;12;OUI;OUI;2022-10-05T10:00:34+02:00;48.83484585882868,2.2479459643363957;Boulogne-Billancourt;
11114;Ledru-Rollin - Charonne;OUI;32;11;18;14;4;OUI;OUI;2022-10-05T09:59:14+02:00;48.85345855607243,2.3772463581947094;Paris;
12032;Porte Dorée;OUI;36;3;30;15;15;OUI;OUI;2022-10-05T09:57:59+02:00;48.8354337,2.4077132;Paris;
20040;Parc de Belleville - Julien Lacroix;OUI;26;26;0;0;0;OUI;OUI;2022-10-05T09:51:13+02:00;48.8703459,2.3842214;Paris;
19037;Belleville - Porte des Lilas;OUI;32;32;0;0;0;OUI;OUI;2022-10-05T09:59:03+02:00;48.87660391892763,2.404769691129476;Paris;
17017;Gare de Pont-Cardinet;OUI;34;26;8;6;2;OUI;OUI;2022-10-05T09:56:47+02:00;48.88713901475306,2.314494143994255;Paris;
20109;Haxo - Surmelin;OUI;21;20;1;0;1;OUI;OUI;2022-10-05T09:53:08+02:00;48.8694370761222,2.40539657537972;Paris;
23002;Pont de Levallois-bécon;OUI;50;6;43;22;21;OUI;OUI;2022-10-05T10:00:46+02:00;48.8984179,2.2791311;Levallois-Perret;
6103;Mézières - Rennes;OUI;55;38;17;8;9;OUI;OUI;2022-10-05T10:00:00+02:00;48.85023459321703,2.3303819820284843;Paris;
14139;Pierre Larousse - Raymond Losserand;OUI;30;30;0;0;0;OUI;OUI;2022-10-05T10:01:05+02:00;48.83059564231877,2.3119183257222176;Paris;
15038;Place Adolphe Cherioux - Vaugirard;OUI;63;60;1;1;0;OUI;OUI;2022-10-05T10:01:05+02:00;48.83959442800459,2.3010657727718353;Paris;
13102;Pitié-Salpêtrière;OUI;51;4;45;31;14;OUI;OUI;2022-10-05T10:01:01+02:00;48.83748810318667,2.365213818848133;Paris;
21032;Sèvres-Gallieni;OUI;27;13;13;7;6;OUI;OUI;2022-10-05T10:00:34+02:00;48.837809408957,2.2281519323587;Boulogne-Billancourt;
11101;Charles Delescluze;OUI;49;42;4;3;1;OUI;OUI;2022-10-05T10:00:42+02:00;48.85242200848887,2.380632497370243;Paris;
19109;Tanger - Place du Maroc;OUI;19;19;0;0;0;OUI;OUI;2022-10-05T09:59:50+02:00;48.8862524447104,2.3689296841621403;Paris;
14130;Jonquoy - Didot;OUI;30;30;0;0;0;OUI;OUI;2022-10-05T09:56:47+02:00;48.82890454823947,2.31648076325655;Paris;
10165;Gare de l'Est - Place du 11 Novembre 1918;OUI;40;37;1;1;0;OUI;OUI;2022-10-05T09:59:26+02:00;48.876327,2.3585464;Paris;
10015;Lucien Sampaix - Récollets;OUI;46;37;9;7;2;OUI;OUI;2022-10-05T09:52:56+02:00;48.874330377560476,2.3621229082345963;Paris;
31016;Lucie Aubrac - Franklin;OUI;36;14;22;3;19;OUI;OUI;2022-10-05T09:58:00+02:00;48.86223916006812,2.4435862898826604;Montreuil;
41207;Place du Général de Gaulle;OUI;28;5;23;11;12;OUI;OUI;2022-10-05T10:00:07+02:00;48.8525288,2.4877332;Fontenay-sous-Bois;
51003;Hôtel de Ville d'Argenteuil;OUI;30;21;9;8;1;OUI;OUI;2022-10-05T09:56:12+02:00;48.946504,2.2496396;Argenteuil;
34002;Capitaine Glarner - Gabriel Péri;OUI;27;2;20;15;5;OUI;OUI;2022-10-05T10:00:21+02:00;48.902449900418745,2.3304807533425724;Saint-Ouen-sur-Seine;
11020;Belfort - Voltaire;OUI;39;33;5;3;2;OUI;OUI;2022-10-05T10:01:00+02:00;48.8563358,2.3829901;Paris;
6018;Michelet - Assas;OUI;18;0;18;9;9;OUI;OUI;2022-10-05T10:01:09+02:00;48.84274150283194,2.335021197795868;Paris;
8051;Batignolles - Rome;OUI;15;9;5;2;3;OUI;OUI;2022-10-05T10:00:53+02:00;48.881823370566806,2.3202589899301524;Paris;
6107;Place Alphonse Deville;OUI;23;6;16;13;3;OUI;OUI;2022-10-05T09:59:44+02:00;48.85018826266191,2.3275961726903915;Paris;
13043;Dunois - Clisson;OUI;51;46;3;3;0;OUI;OUI;2022-10-05T10:01:04+02:00;48.832294,2.3674523;Paris;
31019;Vincennes - Douy-Delcupe;OUI;38;37;1;0;1;OUI;OUI;2022-10-05T09:59:23+02:00;48.85493692155721,2.436049282550812;Montreuil;
14122;Colonel Monteil - Brune;OUI;19;17;1;0;1;OUI;OUI;2022-10-05T09:55:50+02:00;48.82650293311,2.3092747998272;Paris;
32014;Place du Cornillon - Stade de France;OUI;35;28;7;7;0;OUI;OUI;2022-10-05T10:00:14+02:00;48.92540695835961,2.3644426837563515;Saint-Denis;
9115;Milton - Manuel;OUI;22;22;0;0;0;OUI;OUI;2022-10-05T10:00:54+02:00;48.878249,2.341181;Paris;
18032;Porte de Clignancourt.;OUI;56;53;1;1;0;OUI;OUI;2022-10-05T09:52:27+02:00;48.897488,2.343996;Paris;
16123;Mahatma Gandhi;OUI;26;12;12;5;7;OUI;OUI;2022-10-05T09:55:06+02:00;48.876356,2.264205;Paris;
17124;Porte de Saint-Ouen - Henri Huchard;OUI;26;22;3;2;1;OUI;OUI;2022-10-05T09:59:36+02:00;48.898708366365064,2.3295360803604126;Paris;
21003;Jean Jaurès - Jean Baptiste Clément;OUI;24;8;16;14;2;OUI;OUI;2022-10-05T10:00:23+02:00;48.84576261454011,2.2369650006294255;Boulogne-Billancourt;
44012;Génie - Mozart;OUI;19;18;1;0;1;OUI;OUI;2022-10-05T09:56:00+02:00;48.794902381218904,2.3734183609485626;Vitry-sur-Seine;
18025;Mairie du 18ème;OUI;40;36;1;1;0;OUI;OUI;2022-10-05T09:59:38+02:00;48.892939296937605,2.3445510864257812;Paris;
17027;Place du Maréchal Juin - Péreire;OUI;46;41;4;2;2;OUI;OUI;2022-10-05T10:00:31+02:00;48.885263,2.298286;Paris;
17122;Bridaine - Lamandé;OUI;29;26;2;0;2;OUI;OUI;2022-10-05T10:00:58+02:00;48.8862074,2.3206239;Paris;
22101;Gare Routière de Saint Cloud;OUI;31;8;22;13;9;OUI;OUI;2022-10-05T10:01:04+02:00;48.84288183896324,2.222245037555695;Saint-Cloud;
9023;Laffitte - Italiens;OUI;33;1;31;21;10;OUI;OUI;2022-10-05T10:01:06+02:00;48.871815737396304,2.337201547845077;Paris;
13016;Primo Levi - Frigos;OUI;34;0;34;20;14;OUI;OUI;2022-10-05T10:00:09+02:00;48.83094844846017,2.37965351592796;Paris;
26001;Gare d'Asnières sur Seine;OUI;24;5;17;13;4;OUI;OUI;2022-10-05T09:59:38+02:00;48.90636459217474,2.2835066914558415;Asnières-sur-Seine;
44102;Verdun - Adrien Damalix;OUI;26;20;3;0;3;OUI;OUI;2022-10-05T09:59:26+02:00;48.8222334178559,2.4215328320860863;Saint-Maurice;
17047;Courcelles - Pierre Demours;OUI;26;16;7;2;5;OUI;OUI;2022-10-05T09:57:17+02:00;48.883769733273496,2.29858466343129;Paris;
19039;Edouard Pailleron - Simon Bolivar;OUI;24;23;1;0;1;OUI;OUI;2022-10-05T10:00:24+02:00;48.87979886049996,2.374839261174202;Paris;
6016;Danton - Serpente;OUI;22;7;13;13;0;OUI;OUI;2022-10-05T09:59:30+02:00;48.85229736258167,2.3414132371544834;Paris;
16032;Eglise d'Auteuil;OUI;21;5;15;14;1;OUI;OUI;2022-10-05T09:59:12+02:00;48.84749841771691,2.26848387135299;Paris;
11040;Temple - Jean-Pierre Timbaud;OUI;36;34;1;1;0;OUI;OUI;2022-10-05T10:00:08+02:00;48.864465972010244,2.3660597205162053;Paris;
22001;Château - Bineau;OUI;23;12;10;5;5;OUI;OUI;2022-10-05T10:00:54+02:00;48.890404028589806,2.270106375217438;Neuilly-sur-Seine;
41204;République - Danton;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T10:00:19+02:00;48.85249172181667,2.462034523487091;Fontenay-sous-Bois;
20027;Porte de Ménilmontant;OUI;15;15;0;0;0;OUI;OUI;2022-10-05T09:56:54+02:00;48.8691543609174,2.40932246879487;Paris;
17046;Mac-Mahon - Brey;OUI;25;20;5;2;3;OUI;OUI;2022-10-05T10:00:08+02:00;48.877532084130166,2.294512536052928;Paris;
20021;Indre - Prairies;OUI;38;37;0;0;0;OUI;OUI;2022-10-05T10:00:17+02:00;48.86254398506782,2.403290458023548;Paris;
19009;Cité des Sciences et de l'Industrie;OUI;30;24;3;1;2;OUI;OUI;2022-10-05T10:00:30+02:00;48.89659571178903,2.384599149227142;Paris;
15108;Lourmel - Marie Skobtsov;OUI;22;20;1;1;0;OUI;OUI;2022-10-05T09:58:21+02:00;48.844974,2.287283;Paris;
18109;Pajol - Riquet;OUI;47;44;2;0;2;OUI;OUI;2022-10-05T09:57:20+02:00;48.88960028134536,2.3628534749150276;Paris;
19040;Belleville - Télégraphe;OUI;41;41;0;0;0;OUI;OUI;2022-10-05T10:00:26+02:00;48.8756045,2.3995549;Paris;
19038;Lassus - Delouvain;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T10:00:53+02:00;48.87550448459959,2.3890327325518528;Paris;
16004;Université Paris Dauphine;OUI;0;0;0;0;0;NON;NON;2018-03-09T08:53:33+01:00;48.870707839985,2.2748656198382;Paris;
21703;Square du Carrefour de l'Insurrection;OUI;23;22;0;0;0;OUI;OUI;2022-10-05T10:00:54+02:00;48.820864559770676,2.291113436222077;Vanves;
32017;Basilique;OUI;22;0;19;14;5;OUI;OUI;2022-10-05T10:00:56+02:00;48.93626891059109,2.3588666820200914;Saint-Denis;
20118;Orteaux - Mouraud;OUI;24;24;0;0;0;OUI;OUI;2022-10-05T09:53:40+02:00;48.85558642847872,2.408762907764669;Paris;
17121;Square des Epinettes;OUI;20;19;1;1;0;OUI;OUI;2022-10-05T09:56:07+02:00;48.89383909781389,2.325953990221024;Paris;
16021;François Ponsard - La Muette;OUI;23;6;16;9;7;OUI;OUI;2022-10-05T10:00:41+02:00;48.8583666,2.2744515;Paris;
47006;Les Planètes;OUI;16;5;9;7;2;OUI;OUI;2022-10-05T09:59:50+02:00;48.8099849920804,2.4580853059887886;Maisons-Alfort;
9031;Provence - Chaussée d'Antin;OUI;25;2;22;17;5;OUI;OUI;2022-10-05T10:00:00+02:00;48.87428447542072,2.332976511564311;Paris;
10020;Chabrol - d'Hauteville;OUI;13;4;8;4;4;OUI;OUI;2022-10-05T09:59:19+02:00;48.87701838803332,2.3513179644942284;Paris;
9117;Bellefond - Maubeuge;OUI;31;27;3;3;0;OUI;OUI;2022-10-05T10:00:58+02:00;48.878255397645,2.3452642187476;Paris;
18113;Lepic - Armée d'Orient;OUI;24;22;1;1;0;OUI;OUI;2022-10-05T09:58:04+02:00;48.88753640381415,2.334307730197907;Paris;
20023;Pelleport - Belgrand;OUI;15;13;2;1;1;OUI;OUI;2022-10-05T09:58:00+02:00;48.86500081847653,2.403980836377493;Paris;
18029;Emile Blemont - Poteau;OUI;39;36;0;0;0;OUI;OUI;2022-10-05T09:56:55+02:00;48.8943782,2.3415122;Paris;
6030;Assas - Vaugirard;OUI;35;5;28;12;16;OUI;OUI;2022-10-05T10:01:06+02:00;48.848274111398,2.3292413726449;Paris;
15031;Théâtre - Lourmel;OUI;53;48;5;4;1;OUI;OUI;2022-10-05T10:00:50+02:00;48.8482070397636,2.2898658737540245;Paris;
15035;Place Etienne Pernet;OUI;43;35;6;4;2;OUI;OUI;2022-10-05T10:00:59+02:00;48.84243457133779,2.2921819612383847;Paris;
21014;Hameau Fleuri - Marché;OUI;22;19;2;0;2;OUI;OUI;2022-10-05T09:57:45+02:00;48.831448892608314,2.2412404417991643;Boulogne-Billancourt;
18049;Porte d'Aubervilliers;OUI;55;38;15;7;8;OUI;OUI;2022-10-05T10:00:58+02:00;48.89859661942376,2.3689722642302513;Paris;
12107;Diderot - Pierre Bourdan;OUI;21;17;4;3;1;OUI;OUI;2022-10-05T09:59:21+02:00;48.847648620797,2.3902582749724;Paris;
35017;Toffier Decaux - Cartier Bresson;OUI;7;3;4;1;3;OUI;OUI;2022-10-05T09:57:48+02:00;48.90165072551549,2.4017545580863957;Pantin;
14112;Méchain - Faubourg Saint-Jacques;OUI;16;8;7;3;4;OUI;OUI;2022-10-05T09:53:36+02:00;48.83586772099485,2.33798034198275;Paris;
31703;Sadi Carnot - François Mitterrand;OUI;27;24;0;0;0;OUI;OUI;2022-10-05T10:01:04+02:00;48.87532687671517,2.4241617321968083;Bagnolet;
21001;Transvaal - Charles de Gaulle;OUI;27;7;19;16;3;OUI;OUI;2022-10-05T10:00:05+02:00;48.848280403628806,2.2373420120857195;Boulogne-Billancourt;
11041;Square Saint-Ambroise;OUI;43;27;11;10;1;OUI;OUI;2022-10-05T10:00:52+02:00;48.860934,2.375841;Paris;
18033;Belliard - Damrémont;OUI;34;30;0;0;0;OUI;OUI;2022-10-05T10:01:04+02:00;48.89669238777841,2.338023450388167;Paris;
35003;Gabrielle Josserand - Edouard Vaillant;OUI;25;15;6;3;3;OUI;OUI;2022-10-05T10:00:22+02:00;48.90271566255436,2.3933270573616032;Pantin;
20116;Haies - Réunion;OUI;22;21;1;0;1;OUI;OUI;2022-10-05T10:00:58+02:00;48.85386896766491,2.402426162238911;Paris;
35014;Charles de Gaulle - Jean Lolive;OUI;26;18;7;7;0;OUI;OUI;2022-10-05T09:59:40+02:00;48.8932644350857,2.4126765131950383;Pantin;
15002;Maine - Antoine Bourdelle;OUI;17;16;1;0;1;OUI;OUI;2022-10-05T09:56:13+02:00;48.84308531746595,2.320263946784738;Paris;
47005;Ecole Vétérinaire;OUI;36;4;31;23;8;OUI;OUI;2022-10-05T10:01:03+02:00;48.81488859822486,2.4224362157778994;Maisons-Alfort;
21310;Kléber - Gouverneur Général Eboué;OUI;24;4;15;15;0;OUI;OUI;2022-10-05T09:58:58+02:00;48.826885843069796,2.2723413258790965;Issy-les-Moulineaux;
11006;Ledru-Rollin - Place du Père Chaillet;OUI;37;32;3;3;0;OUI;OUI;2022-10-05T09:59:59+02:00;48.856433706943704,2.379020587761426;Paris;
16043;Place de Passy;OUI;15;13;1;1;0;OUI;OUI;2022-10-05T10:00:53+02:00;48.85780291711202,2.277500546942199;Paris;
19127;Aubervilliers - Curial;OUI;23;10;10;7;3;OUI;OUI;2022-10-05T10:00:24+02:00;48.89088305227546,2.3688579350709915;Paris;
16027;Mozart - Jasmin;OUI;62;57;3;0;3;OUI;OUI;2022-10-05T09:56:28+02:00;48.85286124871689,2.268483570651513;Paris;
16015;Bassano -  Iéna;OUI;15;0;13;3;10;OUI;OUI;2022-10-05T09:57:44+02:00;48.868144510482075,2.296149600985935;Paris;
11043;Place Pasdeloup;OUI;21;17;3;2;1;OUI;OUI;2022-10-05T10:00:35+02:00;48.86265421563133,2.3670325062844237;Paris;
15070;Balard - Montagne de la Fage;OUI;36;3;32;26;6;OUI;OUI;2022-10-05T09:55:50+02:00;48.83850740333351,2.2782871127128606;Paris;
16029;Maison de Radio - France;OUI;47;30;16;13;3;OUI;OUI;2022-10-05T10:00:17+02:00;48.85132886434057,2.277785539627075;Paris;
47004;Stade Auguste Delaune;OUI;21;3;17;11;6;OUI;OUI;2022-10-05T10:00:55+02:00;48.80896378683884,2.4345204234123234;Maisons-Alfort;
18017;Caulaincourt - Place Constantin Pecqueur;OUI;44;32;12;5;7;OUI;OUI;2022-10-05T09:51:41+02:00;48.8896779050281,2.33817871442611;Paris;
9026;Jean-Baptiste Pigalle - La Bruyere;OUI;17;12;4;1;3;OUI;OUI;2022-10-05T09:52:04+02:00;48.87939826447722,2.333709173337285;Paris;
9017;Lallier - Trudaine;OUI;29;23;6;0;6;OUI;OUI;2022-10-05T10:01:05+02:00;48.88109246617963,2.3408224806189537;Paris;
11010;Boulets - Faubourg Saint-Antoine;OUI;43;39;3;1;2;OUI;OUI;2022-10-05T09:59:03+02:00;48.849259262115,2.3917546141943;Paris;
18008;Square Léon;OUI;33;31;1;1;0;OUI;OUI;2022-10-05T09:58:12+02:00;48.88667396788626,2.353205569088459;Paris;
16122;Route de la Muette - Porte de Neuilly;OUI;50;4;44;43;1;OUI;OUI;2022-10-05T09:59:51+02:00;48.8798926,2.2587671;Paris;
13103;Hôpital Pitié Salpêtrière;OUI;50;38;11;4;7;OUI;OUI;2022-10-05T10:01:04+02:00;48.8377016,2.3604946;Paris;
23007;Président Wilson - Jean Jaures;OUI;27;7;14;9;5;OUI;OUI;2022-10-05T10:00:53+02:00;48.89034054052266,2.2920683026313786;Levallois-Perret;
8001;Petit Palais;OUI;43;2;39;28;11;OUI;OUI;2022-10-05T10:01:08+02:00;48.8667692,2.3157655;Paris;
20016;Pyrénées - Maraîchers;OUI;19;19;0;0;0;OUI;OUI;2022-10-05T10:00:16+02:00;48.85714001395299,2.4043509364128113;Paris;
42703;Fontainebleau - Edmond Michelet;OUI;45;43;1;0;1;OUI;OUI;2022-10-05T10:00:21+02:00;48.80956436844049,2.3626908659935;Le Kremlin-Bicêtre;
32015;Gare RER de Saint-Denis;OUI;40;30;6;4;2;OUI;OUI;2022-10-05T09:52:55+02:00;48.93554324248177,2.3471488058567047;Saint-Denis;
12161;Diderot - Reuilly;OUI;44;30;12;8;4;OUI;OUI;2022-10-05T09:58:08+02:00;48.847208456061,2.3861273378134;Paris;
10010;Place Jacques Bonsergent;OUI;33;20;8;5;3;OUI;OUI;2022-10-05T10:01:07+02:00;48.870948218595146,2.3612049221992497;Paris;
13046;Eugène Oudiné - Dessous Des Berges;OUI;44;7;34;27;7;OUI;OUI;2022-10-05T10:00:24+02:00;48.8256423,2.3750226;Paris;
5121;Square René Viviani - Montebello;OUI;34;25;8;4;4;OUI;OUI;2022-10-05T10:00:05+02:00;48.851904891406384,2.347842156887055;Paris;
12004;Traversière - Ledru-Rollin;OUI;34;2;28;27;1;OUI;OUI;2022-10-05T10:00:46+02:00;48.850735824128805,2.375870111706245;Paris;
1117;Pont Neuf - Rivoli;OUI;27;5;18;14;4;OUI;OUI;2022-10-05T09:59:53+02:00;48.860089892617,2.344057559967;Paris;
4110;Neuve Saint-Pierre - Beautreillis;OUI;20;13;7;6;1;OUI;OUI;2022-10-05T09:55:39+02:00;48.85355351439652,2.3639122769236565;Paris;
1120;Lavandieres Sainte Opportune - Rivoli;OUI;27;13;14;9;5;OUI;OUI;2022-10-05T10:00:38+02:00;48.859279702476,2.3466217517853;Paris;
