CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_13_0083,13.0,PUENTE VALLECAS,C/ LAGARTERA. N: 198,"443017,5055","4470168,916",40.38016,-3.6712923,JUNTO 'PLAZA DE LAS REGIONES JUNTO ZONA INFANTIL,FUENTE
FUE_13_0085,13.0,PUENTE VALLECAS,AVENIDA ENTREVIAS 46,"443198,08","4470382,25",40.3820942,-3.6691842,MIRADOR DE EUROPA,FUENTE
FUE_13_0086,13.0,PUENTE VALLECAS,PARQUE PAYASO FOFO EXPLANADA NORTE. C/ PAYASO FOFO N 9,"444089,5129","4471316,957",40.3905749,-3.658765,"24/06/21 LA ESQUINA DEL PARQUE PASA A DENOMINARSE PARQUE JUAN JOSE GARCIA 
ESPARTERO",FUENTE
FUE_13_0090,13.0,PUENTE VALLECAS,"PARQUE C/ TANGER, 2 CV C/GUILLERMO PINGARRON","445017,7221","4470827,569",40.3862279,-3.6477868,EN ZONA CANINA,FUENTE
FUE_13_0093,13.0,PUENTE VALLECAS,"AVD DE ENTREVIAS, 140","443955,7671","4469789,003",40.3768011,-3.6602062,EN EL CRUCE CON RONDA DEL SUR,FUENTE
FUE_13_0098,13.0,PUENTE VALLECAS,PARQUE AMOS ACERO,"443342,2954","4471183,881",40.3893255,-3.6675566,"C/ PALOMERAS 26, PLAZA",FUENTE
FUE_13_0106,13.0,PUENTE VALLECAS,CALLE  DOCTOR BELLIDO CON PUERTO DE LA MORCUERA  (ZONA CANINA),"443309,798","4470610,278",40.384156,-3.6678884,EN ZONA CANINA,FUENTE
FUE_13_0107,13.0,PUENTE VALLECAS,CALLE  DOCTOR BELLIDO CON PUERTO DE LA MORCUERA,"443322,6327","4470623,848",40.3842791,-3.6677385,JUNTO AREA INFANTIL,FUENTE
FUE_13_0108,13.0,PUENTE VALLECAS,PARQUE DE LAS VINAS PLATAFORMA INFERIOR,"442976,67","4470955,41",40.3872424,-3.6718438,JUNTO A AREA INFANTIL,FUENTE
FUE_13_0109,13.0,PUENTE VALLECAS,CALLE DE PONT DEL MOLLINS CON CALLE DE LA ESCALA,"445264,6023","4471484,298",40.3921604,-3.6449347,EN INTERIOR DE AREA INFANTIL,FUENTE
FUE_13_0121,13.0,PUENTE VALLECAS,"CALLE SANTA RAFAELA MARIA DEL SAGRADO CORAZON, 9","442920,71","4470033,56",40.378934,-3.6724205,JUNTO ZONA INFANTIL,FUENTE
FUE_13_0127,13.0,PUENTE VALLECAS,PARQUE DE LAS VINAS PLATAFORMA INFERIOR,"442946,25",4470880,40.386561,-3.6721954,JUNTO A PISTAS DEPORTIVAS,FUENTE
FUE_13_0128,13.0,PUENTE VALLECAS,CALLE PENA UBINA FRENTE AL N 6,"443033,14","4471855,08",40.395351,-3.671259,JUNTO ZONA INFANTIL,FUENTE
FUE_13_0129,13.0,PUENTE VALLECAS,SANTANDERINA N 1 (FTE N 7),"444006,7401","4469451,108",40.3737606,-3.6595762,DENTRO DE ARENERO INFANTIL,FUENTE
FUE_13_0130,13.0,PUENTE VALLECAS,"CALLE LA DILIGENCIA, 8A","443948,49","4470539,66",40.383563,-3.660358,GLORIETA PACO MARTINEZ SORIA,FUENTE
FUE_13_0139,13.0,PUENTE VALLECAS,VILLALOBOS 63,"444917,8338","4470308,741",40.3815474,-3.6489187,JUNTO KIOSCO DE LA ONCE,FUENTE
FUE_13_0141,13.0,PUENTE VALLECAS,SIERRA TOLEDANA N 33,"443973,34","4472666,53",40.4027248,-3.6602524, CV DOCTOR LOZANO,FUENTE
FUE_13_0151,13.0,PUENTE VALLECAS,PLAZA DE SAN DIEGO,"444507,0049","4470657,362",40.3846607,-3.6537887,C/ JAVIER DE MIGUEL 126,FUENTE
FUE_13_0154,13.0,PUENTE VALLECAS,PARQUE GARRIGUES WALKER,"443966,1129","4468951,394",40.3692561,-3.6600108,ESTEBAN CARROS N 80,FUENTE
FUE_13_0155,13.0,PUENTE VALLECAS,PARQUE DEL CAMPO DE LA PALOMA,"445346,51","4470606,54",40.3842584,-3.6438943,JUNTO C/ EXTREMENOS FRENTE BIBLIOTECA,FUENTE
FUE_13_0157,13.0,PUENTE VALLECAS,SIERRA TOLEDANA 1,"443954,18","4472294,92",40.3993758,-3.6604455,C/V CAMINO DE VALDERRIBAS,FUENTE
FUE_13_0158,13.0,PUENTE VALLECAS,PEDRO LABORDE 31,"444973,85","4470869,78",40.3866053,-3.6483072,PLAZA DE LA CONSTITUCION,FUENTE
FUE_13_0159,13.0,PUENTE VALLECAS,PARQUE DEL CAMPO DE LA PALOMA,"445341,35","4470552,96",40.3837754,-3.6439505,JUNTO PISTA DEPORTIVA ZV,FUENTE
FUE_13_0160,13.0,PUENTE VALLECAS,PARQUE DEL CAMPO DE LA PALOMA,"445250,86","4470509,04",40.3833738,-3.6450128,PLAZA CENTRAL DEL PARQUE,FUENTE
FUE_13_0161,13.0,PUENTE VALLECAS,PARQUE DEL CAMPO DE LA PALOMA,"445228,64","4470595,82",40.3841541,-3.645282,JUNTO ZONA INFANTIL,FUENTE
FUE_13_0162,13.0,PUENTE VALLECAS,PARQUE DEL CAMPO DE LA PALOMA,"445306,95","4470616,99",40.3843499,-3.6443613,JUNTO JUEGOS MAYORES,FUENTE
FUE_13_0163,13.0,PUENTE VALLECAS,"PARQUE PAYASO FOFO (MADRID SUR), C/ PUERTO DE COSTABONA FRENTE N 9","443974,08","4470669,94",40.3847384,-3.660068,AREA CANINA ,FUENTE
FUE_13_0164,13.0,PUENTE VALLECAS,PLAZA PUERTO RUBIO N 1,"443347,62","4472000,59",40.3966833,-3.6675665,JUNTO ZONA INFANTIL,FUENTE
FUE_13_0165,13.0,PUENTE VALLECAS,AVENIDA DE LAS PALOMERAS N 2,"444004,76","4471157,01",40.3891283,-3.6597494,PARQUE PAYASO FOFO JUNTO ZONA INFANTIL,FUENTE
FUE_13_0166,13.0,PUENTE VALLECAS,AVENIDA DE LAS PALOMERAS N 2,"444034,94","4471135,15",40.3889334,-3.6593919,PARQUE PAYASO FOFO JUNTO ZONA CANINA,FUENTE
FUE_13_0169,13.0,PUENTE VALLECAS,"CALLE MIGUEL SAN NARCISO, 8","444344,67","4470889,21",40.3867385,-3.6557214,C/V CALLE RAFAEL SAN NARCISO,FUENTE
FUE_13_0170,13.0,PUENTE VALLECAS,"RONDA SUR, 6 D","442885,88","4469585,43",40.3748946,-3.6727906,PARQUE ENTREVIAS JUNTO AREA CANINA,FUENTE
FUE_13_0171,13.0,PUENTE VALLECAS,"CALLE EL YESERO, 3","446430,61","4470246,89",40.3810888,-3.6310926,FRENTE AL N 3,FUENTE
FUE_13_0172,13.0,PUENTE VALLECAS,"PARQUE CAMPO DE LA PALOMA, AV: RAFAEL ALBERTI, 51","445270,88","4470469,03",40.3830147,-3.6447735,AREA CANINA,FUENTE
FUE_13_0173,13.0,PUENTE VALLECAS,PARQUE CAMPO DEL TORO,"445857,84","4471308,08",40.3906117,-3.6379301,"CALLE ANDALUCES FRENTE N 22 CV CALLE RAFAEL ALBERTI, JUNTO ZONA INFANTIL",FUENTE
FUE_13_0174,13.0,PUENTE VALLECAS,PARQUE GARRIGUES WALKER,"443926,31","4468898,89",40.3687805,-3.660475,JUNTO ZONA CANINA,FUENTE
FB_100005,13.0,PUENTE VALLECAS,PARQUE LINEAL DEL MANZANARES,"441857,4","4469608,4",40.3750304,-3.6849071,09 - AREA DEPORTIVA (B.06),FUENTE
FB_100006,13.0,PUENTE VALLECAS,PARQUE LINEAL DEL MANZANARES,"441848,9",4469500,40.3740533,-3.6849974,09 - AREA DEPORTIVA (B.06),FUENTE
FB_100007,13.0,PUENTE VALLECAS,PARQUE LINEAL DEL MANZANARES,441558,"4469802,3",40.3767562,-3.6884515,05 - CAMINO PERALES 94 (A.05),FUENTE
FB_100008,13.0,PUENTE VALLECAS,PARQUE LINEAL DEL MANZANARES,"441710,2","4470025,1",40.378774,-3.6866791,13 - BOTANICO (B.02),FUENTE
FB_100009,13.0,PUENTE VALLECAS,PARQUE LINEAL DEL MANZANARES,"441837,5","4469717,5",40.3760119,-3.6851515,11 - ACCESO ATALAYA (B.04),FUENTE
FB_100010,13.0,PUENTE VALLECAS,PARQUE LINEAL DEL MANZANARES,441891,"4469346,8",40.3726761,-3.6844875,07 - MONTANA (C.01),FUENTE
FUE_14_0052,14.0,MORATALAZ,CORREGIDOR MENDO DE ZUNIGA N 24 CON CORREGIDOR DIEGO DE VALDERRABANOS,"444107,9625","4473423,553",40.4095535,-3.6587325,JUNTO A INSTALACION DEPORTIVA,FUENTE
FUE_14_0054,14.0,MORATALAZ,CALLE GARCIA TAPIA Y C/ CARMEN AMAYA JUNTO A PISTAS DEPORTIVAS,"444319,9203","4473778,62",40.4127664,-3.6562656,JUNTO A PISTAS DEPORTIVAS,FUENTE
FUE_14_0058,14.0,MORATALAZ,"ARROYO DE FONTARRON, 437","446065,8868","4471866,538",40.3956562,-3.6355262,"JUNTO A INSTITUTOS FELIPE II Y JUANA DE CASTILLA, JUNTO A ZONA INFANTIL.",FUENTE
FUE_14_0069,14.0,MORATALAZ,"ARROYO DE FONTARRON, 389","445898,7005","4471789,372",40.3949501,-3.6374896,JUNTO A COLEGIO PUBLICO ARROYO DE FONTARRON,FUENTE
FUE_14_0070,14.0,MORATALAZ,"ARROYO DE FONTARRON, 399","446047,9168","4471761,612",40.3947097,-3.635729,JUNTO A COLEGIO PUBLICO ARROYO DE FONTARRON,FUENTE
FUE_14_0078,14.0,MORATALAZ,"AVENIDA MORATALAZ, 58","444596,99","4472963,08",40.405438,-3.6529292,"PARQUE DARWIN, JUNTO ZONA CANINA",FUENTE
FUE_14_0081,14.0,MORATALAZ,ARBORETO DEL CENTRO CULTURAL EL TORITO,"445124,7522","4472991,784",40.4057315,-3.6467123,RECINTO CERRADO.,FUENTE
FUE_14_0082,14.0,MORATALAZ,PLAZA DEL CORREGIDOR ALONSO DE AGUILAR ,"444143,0061","4473070,746",40.4063776,-3.6582885,"PARQUE DARWIN, ACCESO",FUENTE
FUE_14_0083,14.0,MORATALAZ,CALLE  MANUEL MARIA DE ARRILLAGA  Y AIII JUNTO A CAMPO DE FUTBOL,"443819,8762","4473096,021",40.4065835,-3.6620987,"PARQUE DARWIN, PISTA DEPORTIVA",FUENTE
FUE_14_0085,14.0,MORATALAZ,PARQUE ALCALDE JESUS PEREZ QUIJANO,"446721,1475","4472256,349",40.39921,-3.6278381,HACIENDA DE PAVONES CON CALLE BRUJAS. ANILLO CICLISTA.,FUENTE
FUE_14_0093,14.0,MORATALAZ,"CORREGIDOR DIEGO DE VALDERRABANO, 1","443806,754","4473185,467",40.4073885,-3.6622613,FUENTE EN PARQUE JUNTO A NUDO M30  Y A III EN LA CALLE RAMON ARECES,FUENTE
FUE_14_0099,14.0,MORATALAZ,C/ FUENTE CARRANTONA 4,"445857,8","4472120,81",40.3979333,-3.6379997,POSTERIOR A ENCOMIENDA DE PALACIOS 268,FUENTE
FUE_14_0103,14.0,MORATALAZ,LUIS DE HOYOS SAINZ N 170,"446622,96","4472779,6",40.4039175,-3.629039,ACERA ZV,FUENTE
FUE_14_0104,14.0,MORATALAZ,AV. MORATALAZ N 91,"444373,33","4473031,85",40.4060426,-3.6555709,JUNTO A ZONA INFANTIL P. DARWIN,FUENTE
FUE_14_0105,14.0,MORATALAZ,AV. MORATALAZ N 21,"443996,2","4473225,69",40.4077636,-3.6600322,JUNTO ZONA INFANTIL,FUENTE
FUE_14_0108,14.0,MORATALAZ,"CALLE ARROYO BELINCOSO, 13","444572,34","4473494,02",40.4102194,-3.6532659,C/ ARROYO BELINCOSO 13 POSTERIOR (CENTRO DE MAYORES) EN ZONA VERDE.,FUENTE
FUE_14_0109,14.0,MORATALAZ,"AVENIDA DE MORATALAZ, 183","445296,24","4473357,23",40.409035,-3.6447229,PARQUE DE MORATALAZ (PARQUE Z). JUNTO A ZONA CANINA,FUENTE
FUE_14_0110,14.0,MORATALAZ,"CALLE ANTONIO CUMELLA, 22","446034,46","4473491,44",40.4102922,-3.6360343,FRENTE N 25,FUENTE
FUE_14_0111,14.0,MORATALAZ,"CALLE LYON, 11","446699,11","4473274,27",40.4083787,-3.628183,11 POSTERIOR EN ZV,FUENTE
FUE_14_0112,14.0,MORATALAZ,"CALLE VALDEBERNARDO, 133","446270,22","4472631,86",40.4025639,-3.6331832,POSTERIOR. JUNTO A PISTAS DEPORTIVAS,FUENTE
FUE_14_0113,14.0,MORATALAZ,"CALLE HACIENDA DE PAVONES, 209","445969,66","4472548,78",40.401796,-3.636718,C/V CALLE FUENTE CARRANTONA,FUENTE
FUE_14_0115,14.0,MORATALAZ,"AV. DOCTOR GARCIA TAPIA, 136","445772,49","4473302,52",40.4085733,-3.6391056,"PARQUE DIONISIO RIDRUEJO, MARTALA, JUNTO A ZONA DE JUEGOS",FUENTE
FUE_14_0116,14.0,MORATALAZ,"CALLE MOLINA DE SEGURA,7","445865,88","4473111,23",40.4068561,-3.6379887,"PARQUE DIONISIO RIDRUEJO, MARTALA, JUNTO ZONA DEPORTIVA",FUENTE
FUE_14_0117,14.0,MORATALAZ,PARQUE MISS MARA,"446393,97","4473084,35",40.4066481,-3.6317631,"FUENTE CARRANTONA, 28",FUENTE
FB_000068,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"445347,0046","4473638,797",40.4115749,-3.6441488, ,FUENTE
FB_000069,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"445686,2691","4473862,075",40.4136085,-3.6401694, ,FUENTE
FB_000070,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"446058,6918","4473649,533",40.411718,-3.6357621, ,FUENTE
FB_000071,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"446184,6355","4473754,611",40.4126728,-3.6342866, ,FUENTE
FB_000072,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"446242,5931","4473840,891",40.4134538,-3.633611, ,FUENTE
FB_000073,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"446277,506","4473935,887",40.4143118,-3.6332074, ,FUENTE
FB_000074,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"446446,4061","4473902,627",40.4140231,-3.631214, ,FUENTE
FB_000075,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"446352,1863","4473698,381",40.412177,-3.6323072, ,FUENTE
FB_000076,14.0,MORATALAZ,CUNA VERDE DE O'DONELL Y FUENTE CARRANTONA,"446286,557","4473649,689",40.4117342,-3.6330766, ,FUENTE
FUE_15_0001,15.0,CIUDAD LINEAL,PINAR DE LA ELIPA,"444457,38","4474628,52",40.420432,-3.6547198,"CALLE DEL POETA BLAS DE OTERO, 22
ANTES JOSE LUIS DE ARRESE, 22",FUENTE
FUE_15_0002,15.0,CIUDAD LINEAL,PARQUE EL CALERO,"444751,25","4476434,56",40.4367213,-3.6514129,"VIRGEN DE NURIA, 13",FUENTE
FUE_15_0003,15.0,CIUDAD LINEAL,PARQUE EL CALERO,"444923,173","4476349,621",40.4359675,-3.6493787,"VIRGEN DEL SAGRARIO, 22",FUENTE
FUE_15_0004,15.0,CIUDAD LINEAL,C/ BENIDORM,"444375,3351","4475764,783",40.4306625,-3.6557862,"JOSE VILLENA, 18",FUENTE
FUE_15_0007,15.0,CIUDAD LINEAL,PARQUE EL CALERO,"444450,9477","4476227,899",40.4348396,-3.6549353,"VIRGEN DE LLUC, 8",FUENTE
FUE_15_0008,15.0,CIUDAD LINEAL,PZA. VICENTE ESPINEL - TRUJILLO,"445594,48","4475991,31",40.4327839,-3.6414334,"RIO ULLA, 32",FUENTE
FUE_15_0009,15.0,CIUDAD LINEAL,PARQUE DE ARRIAGA,"445461,5512","4475172,882",40.4254023,-3.6429303,"ARRIAGA, 45",FUENTE
FUE_15_0011,15.0,CIUDAD LINEAL,PARQUE DE ARRIAGA,"445318,5833","4475322,611",40.4267418,-3.6446285,"ARRIAGA, 21",FUENTE
FUE_15_0012,15.0,CIUDAD LINEAL,C/ BENIDORM,"444268,794","4475749,037",40.4305136,-3.6570409,"DAROCA, 24",FUENTE
FUE_15_0013,15.0,CIUDAD LINEAL,PZA. SAMBARA - MARQUES DE TORRECILLA,"445712,2395","4476666,179",40.4388712,-3.6401028,"MISTERIOS, 13",FUENTE
FUE_15_0014,15.0,CIUDAD LINEAL,PZA. EIDER - CORMORAN,"445642,07","4476769,05",40.4397933,-3.6409389,"MISTERIOS, FRENTE N 20",FUENTE
FUE_15_0015,15.0,CIUDAD LINEAL,PZA. MISTERIOS,"445821,2885","4476610,447",40.4383762,-3.6388123,PZA. MISTERIOS,FUENTE
FUE_15_0016,15.0,CIUDAD LINEAL,"TRAV. VAZQUEZ DE MELLA, 6","445824,1977","4476328,517",40.4358366,-3.638754,JARDIN DE JOSE COUSO PERMUY Y JULIO ANGUITA PARRADO (ANTES PZA. DR. CIRAJAS - JOSE ARCONES),FUENTE
FUE_15_0018,15.0,CIUDAD LINEAL,PARQUE DE LA ALMUDENA,"446250,1069","4474612,551",40.4204058,-3.6335875,PARQUE DE LA ALMUDENA,FUENTE
FUE_15_0019,15.0,CIUDAD LINEAL,GERMAN PEREZ CARRASCO,"445064,457","4476181,626",40.4344635,-3.6476984,GERMAN PEREZ CARRASCO,FUENTE
FUE_15_0020,15.0,CIUDAD LINEAL,PARQUE DE LA ALMUDENA,"446451,2055","4474544,137",40.4198025,-3.6312114,PARQUE DE LA ALMUDENA,FUENTE
FUE_15_0021,15.0,CIUDAD LINEAL,PZA. DE PLATON,"444707,1476","4477089,336",40.442617,-3.6519898,"PLATON, 15",FUENTE
FUE_15_0022,15.0,CIUDAD LINEAL,PZA. DEL DRAGON,"444324,1663","4474896,05",40.4228331,-3.6563134,"SAN MAXIMILIANO, 2",FUENTE
FUE_15_0023,15.0,CIUDAD LINEAL,Z.V. COL. PARQUE SAN JUAN BAUTISTA,"444314,7773","4478022,726",40.4509993,-3.656698,"CIDAMON, 11",FUENTE
FUE_15_0024,15.0,CIUDAD LINEAL,"CALLE FAUSTINA PENALVER, 20A","444077,79","4478191,15",40.4525006,-3.6595075,"POL. MARQUESA AMBOAGE, 17 - AVDA. PAZ FRENTE A AREA INFANTIL",FUENTE
FUE_15_0025,15.0,CIUDAD LINEAL,"AV. DAROCA, 101","445923,25","4474849,04",40.4225151,-3.6374603,Z.V. ENTRE VILLAESCUSA Y CEMENTERIO CIVIL JUNTO INSTALACION DEPORTIVA,FUENTE
FUE_15_0026,15.0,CIUDAD LINEAL,Z.V. ENTRE VILLAESCUSA Y CEMENTERIO CIVIL,"445773,12","4474992,34",40.4237962,-3.6392422,"ARRIAGA, 77",FUENTE
FUE_15_0027,15.0,CIUDAD LINEAL,EZEQUIEL SOLANA - VITAL AZA,"445283,69","4475806,59",40.4310994,-3.6450815,"EZEQUIEL SOLANA, 41",FUENTE
FUE_15_0029,15.0,CIUDAD LINEAL,ZONA ESTANCIAL SAN VICENTE - PITUFOS,"445298,5546","4476795,385",40.4400081,-3.6449914,"JOSE DEL HIERRO, 37",FUENTE
FUE_15_0030,15.0,CIUDAD LINEAL,PARQUE SALVADOR MADARIAGA,"444255,8357","4476740,69",40.439446,-3.6572806,"SALVADOR DE MADARIAGA, 9",FUENTE
FUE_15_0031,15.0,CIUDAD LINEAL,PAR VITAL AZA - CAROLINA CORONADO,"445341,0006","4475751,13",40.4306036,-3.6444011,"CAROLINA CORONADO, 26",FUENTE
FUE_15_0032,15.0,CIUDAD LINEAL,"AVENIDA DE LA INSTITUCION LIBRE DE ENSENANZA, 128","446580,7916","4475193,669",40.4256622,-3.6297386,JARDIN DE LOS COMBATIENTES DE LA NUEVE (ANTES HNOS. G¦NOBLEJAS - GHANDI),FUENTE
FUE_15_0034,15.0,CIUDAD LINEAL,GANDHI,"446043,5843","4474983,422",40.4237335,-3.6360534,"GANDHI, 12",FUENTE
FUE_15_0035,15.0,CIUDAD LINEAL,PINAR DE CHAMARTIN,"443312,7554","4481408,649",40.4814335,-3.6688167,"CALERUEGA, 112",FUENTE
FUE_15_0036,15.0,CIUDAD LINEAL,"CALERUEGA, 72","443251,45","4481376,63",40.4811408,-3.6695371,"PINAR DE CHAMARTIN, ACCESO ZONA INFANTIL",FUENTE
FUE_15_0037,15.0,CIUDAD LINEAL,PINAR DE CHAMARTIN,"443441,0853","4481457,136",40.481879,-3.667307,"BRIVIESCA, 5",FUENTE
FUE_15_0038,15.0,CIUDAD LINEAL,CALLE YERMA N 9,"443141,32","4480805,68",40.4759899,-3.6707852,CV A CALLE SERRANO GALVACHE,FUENTE
FUE_15_0039,15.0,CIUDAD LINEAL,ASURA - C. COMERCIAL Y DIEGO AYLLON,"444934,4447","4478005,057",40.4508814,-3.6493893,"ASURA, 3",FUENTE
FUE_15_0040,15.0,CIUDAD LINEAL,PARQUE EL CEDRAL,"443574,99","4479323,38",40.4626663,-3.6655375,"RODRIGUEZ ILLANES, 2",FUENTE
FUE_15_0041,15.0,CIUDAD LINEAL,POL. AFRICA,"446722,8615","4474605,335",40.4203713,-3.6280146,"JOSE MARIA RODERO, 16",FUENTE
FUE_15_0042,15.0,CIUDAD LINEAL,POL. AFRICA,"446661,5234","4474495,112",40.4193743,-3.6287284,"JOSE MARIA RODERO, 1",FUENTE
FUE_15_0043,15.0,CIUDAD LINEAL,"STA. FELICIDAD, 35","444868,457","4475141,173",40.4250775,-3.6499189,"SANTA FELICIDAD, 11",FUENTE
FUE_15_0045,15.0,CIUDAD LINEAL,AVDA. DAROCA - STA. GENOVEVA,"445088,9581","4475321,301",40.4267148,-3.6473352,"SANTA GENOVEVA, 2",FUENTE
FUE_15_0046,15.0,CIUDAD LINEAL,ARTE,"443114,207","4481505,453",40.4822919,-3.6711678,"CALERUEGA, 63",FUENTE
FUE_15_0048,15.0,CIUDAD LINEAL,ASCAO - LUIS RUIZ,"445765,2898","4475725,803",40.4304032,-3.6393971,"ASCAO, 32",FUENTE
FUE_15_0049,15.0,CIUDAD LINEAL,ASCAO - LUIS RUIZ,"445835,2695","4475717,792",40.4303356,-3.6385714,"FRANCISCO RIOJA, 15",FUENTE
FUE_15_0050,15.0,CIUDAD LINEAL,B BILBAO - ARCENTALES,"446002,9423","4475266,783",40.4262835,-3.6365565,"EMILIO FERRARI, 146",FUENTE
FUE_15_0051,15.0,CIUDAD LINEAL,PARQUE MALMOE,"446894,2182","4474070,165",40.4155611,-3.6259501,"MALMOE, 2",FUENTE
FUE_15_0052,15.0,CIUDAD LINEAL,CANAL DEL ESTE,"446265,1463","4475459,627",40.4280378,-3.6334818,"VALLE GUERRA, 2",FUENTE
FUE_15_0054,15.0,CIUDAD LINEAL,ELFO - SIENA,"444744,9704","4476018,947",40.4329769,-3.6514508,"SIENA, 52",FUENTE
FUE_15_0055,15.0,CIUDAD LINEAL,"SIENA, 57","444733,6001","4476079,881",40.433525,-3.6515902,"ELFO - SIENA, INTERIOR ARENERO INFANTIL",FUENTE
FUE_15_0056,15.0,CIUDAD LINEAL,PZA. VIRGEN DEL CORO,"444202,6708","4476149,887",40.4341202,-3.6578556,"VIRGEN DE LA ROCA, 6",FUENTE
FUE_15_0057,15.0,CIUDAD LINEAL,"DALIA, 12","443561,71","4481048,061",40.4782021,-3.6658475,"PARQUE PARQUE DEL DOCTOR FERNANDEZ CATALINA, ANTES PARQUE ANEMONAS",FUENTE
FUE_15_0058,15.0,CIUDAD LINEAL,PZA. VIRGEN DE LA ROCA,"444227,5389","4476292,391",40.4354056,-3.6575749,"VIRGEN DE LA ROCA, 20",FUENTE
FUE_15_0059,15.0,CIUDAD LINEAL,"GOLFO DE SALONICA, 19","443477,2104","4480919,478",40.477038,-3.6668329,"PARQUE PARQUE DEL DOCTOR FERNANDEZ 
CATALINA, ANTES PARQUE ANEMONAS",FUENTE
FUE_15_0060,15.0,CIUDAD LINEAL,PARQUE DE LOS TILOS,"446223,5586","4474876,211",40.4227793,-3.6339228,"FRANCISCO LARGO CABALLERO, 4",FUENTE
FUE_15_0062,15.0,CIUDAD LINEAL,PARQUE DE LOS TILOS,"446191,8941","4474818,693",40.4222591,-3.6342912,"NICOLAS SALMERON, 1",FUENTE
FUE_15_0063,15.0,CIUDAD LINEAL,PARQUE DE LOS TILOS,"446149,5483","4474820,859",40.4222759,-3.6347905,"NICOLAS SALMERON, 1",FUENTE
FUE_15_0064,15.0,CIUDAD LINEAL,"TORRELAGUNA, 121","443967,45","4478183,53",40.4524245,-3.6608081,JUNTO ZONA DEPORTIVA,FUENTE
FUE_15_0065,15.0,CIUDAD LINEAL,PARQUE ANTONIO PIRALA,"444028,18","4475507,15",40.4283184,-3.6598561,"ANTONIO PIRALA, 25",FUENTE
FUE_15_0066,15.0,CIUDAD LINEAL,PARQUE ANTONIO PIRALA,"444104,71","4475792,58",40.4308948,-3.658979,"SANTIAGO MASSARNAU, 4",FUENTE
FUE_15_0067,15.0,CIUDAD LINEAL,Z.A. PTE. DE VENTAS,"444136,328","4475980,382",40.4325887,-3.6586228,"VIRGEN DE LA ALEGRIA, 9",FUENTE
FUE_15_0068,15.0,CIUDAD LINEAL,RAFAEL BERGAMIN - TREVIANA,"444016,81","4477748,16",40.4485058,-3.6601876,"EMILIANO BARRAL, 8",FUENTE
FUE_15_0069,15.0,CIUDAD LINEAL,CALLE 30 - RAFAEL BERGAMIN,"443977,7983","4477995,861",40.4507346,-3.6606694,"RAFAEL BERGAMIN, 7",FUENTE
FUE_15_0070,15.0,CIUDAD LINEAL,PARQUE ANTONIO PIRALA,"444028,18","4475507,15",40.4283184,-3.6598561,"ANTONIO PIRALA, 5",FUENTE
FUE_15_0072,15.0,CIUDAD LINEAL,"ARTURO SORIA, 286","443392,6698","4480570,341",40.473887,-3.6677991,INTERIOR ARENERO INFANTIL,FUENTE
FUE_15_0073,15.0,CIUDAD LINEAL,"ARTURO SORIA, 264","443496,7822","4480080,341",40.46948,-3.6665273,INTERIOR ARENERO INFANTIL,FUENTE
FUE_15_0076,15.0,CIUDAD LINEAL,"CALLE GOLFO DE SALONICA, 1","443568,38","4480718,62",40.4752348,-3.6657395, CV ESPLIEGO,FUENTE
FUE_15_0077,15.0,CIUDAD LINEAL,"ARTURO SORIA, 198","444087,9235","4478902,22",40.4589069,-3.6594507,JUNTO ZONA INFANTIL,FUENTE
FUE_15_0084,15.0,CIUDAD LINEAL,"ARTURO SORIA, 57","445287,95","4477287,71",40.4444424,-3.6451588,JUNTO ZONA INFANTIL,FUENTE
FUE_15_0088,15.0,CIUDAD LINEAL,AVDA. MARQUES DE CORBERA - SAN CLODOALDO,"444929,6116","4475508,917",40.4283945,-3.6492299,"HERMANOS GOMEZ, 50",FUENTE
FUE_15_0089,15.0,CIUDAD LINEAL,POL. AFRICA,"446736,5337","4474661,098",40.4208745,-3.6278582,"MATAMOROSA, 11",FUENTE
FUE_15_0090,15.0,CIUDAD LINEAL,POL. AFRICA,"446710,9038","4474708,374",40.4212987,-3.6281642,"VILLASILOS, 12",FUENTE
FUE_15_0091,15.0,CIUDAD LINEAL,POL. AFRICA,"446696,4179","4474734,834",40.4215361,-3.6283371,"VILLASILOS, 12",FUENTE
FUE_15_0092,15.0,CIUDAD LINEAL,"BATERIAS, 4","445003,2767","4476948,539",40.4413682,-3.648486,JARDIN DE PABLO RAEZ,FUENTE
FUE_15_0093,15.0,CIUDAD LINEAL,"JUAN PEREZ ZUNIGA, 8","444939,58","4476913,58",40.4410491,-3.6492341,JARDIN DE PABLO RAEZ (ANTES B BATERIAS),FUENTE
